listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
943563722587206359,True,9,19,49,221,2025-06-17,False
943661975591416291,True,0,12,42,317,2025-06-17,True
943681685909804978,True,29,59,89,179,2025-06-17,False
943727093815058333,True,0,0,0,0,2025-06-17,True
944148915522444358,True,11,36,52,191,2025-06-17,False
944237121797350112,True,1,14,44,319,2025-06-17,True
944407425968954934,True,19,49,79,343,2025-06-17,True
945766485619333267,True,4,18,32,32,2025-06-17,False
946246171285193047,True,14,44,74,92,2025-06-17,True
946451466477268879,True,2,14,43,287,2025-06-17,False
946651935214762620,True,0,0,0,0,2025-06-17,False
946723991477685754,True,13,28,44,44,2025-06-17,False
947184238662288025,True,27,57,87,362,2025-06-17,False
947320935476085001,True,7,25,39,292,2025-06-17,False
947394046691190151,True,22,45,70,345,2025-06-17,True
947689012386615162,True,4,4,4,171,2025-06-17,False
948095182684272338,True,0,0,0,167,2025-06-17,False
948095789035804832,True,0,0,0,167,2025-06-17,True
948468330250303826,True,0,3,24,298,2025-06-17,True
948468536212025106,True,0,3,25,296,2025-06-17,True
948780991084383330,True,2,16,46,126,2025-06-17,False
948843120447451334,True,0,5,21,271,2025-06-17,False
948856935932499712,True,6,6,32,307,2025-06-17,True
949229101675514980,True,10,40,70,160,2025-06-17,False
949509536405362235,True,3,23,52,304,2025-06-17,False
950002007512759903,True,0,0,29,209,2025-06-17,False
950117820451418759,True,15,43,73,348,2025-06-17,True
950565931761937630,True,0,17,31,218,2025-06-17,False
950598832478942319,True,0,0,0,0,2025-06-17,True
950662119947936215,True,25,55,85,360,2025-06-17,False
950695414096097296,True,10,39,69,344,2025-06-17,False
950936520739620076,True,0,0,0,0,2025-06-17,True
951473579670925280,True,8,18,31,306,2025-06-17,False
952197972882143631,True,0,27,57,237,2025-06-17,False
952260124861146331,True,16,42,72,347,2025-06-17,True
952370677549568265,True,17,44,74,349,2025-06-17,False
952644326300872862,True,20,50,80,355,2025-06-17,False
952750226615894178,True,5,11,11,58,2025-06-17,False
952819795204482719,True,19,45,75,350,2025-06-17,False
952944326577724046,True,16,46,76,351,2025-06-17,False
952969803589503503,True,0,0,15,290,2025-06-17,False
952994889277705367,True,0,0,0,63,2025-06-17,False
953082350921034872,True,29,59,89,105,2025-06-17,False
953111497718504517,True,25,55,82,262,2025-06-17,False
953124069753946148,True,11,29,52,324,2025-06-17,True
953647503067389739,True,0,0,26,301,2025-06-17,False
953729181398106983,True,0,21,51,326,2025-06-17,False
954192020372431086,True,12,37,67,291,2025-06-17,False
954238470363708932,True,14,44,74,349,2025-06-17,False
954390279141231472,True,18,44,74,327,2025-06-17,True
954396628662151483,True,9,39,69,69,2025-06-17,False
954607587514871431,True,16,27,46,302,2025-06-17,True
954740917423495097,True,0,2,14,14,2025-06-17,False
954822093960671765,True,0,0,0,31,2025-06-17,True
955022738722275807,True,4,4,5,5,2025-06-17,False
955054026640392997,True,0,0,0,102,2025-06-17,False
955683396744116551,True,0,0,0,0,2025-06-17,False
955918132718645918,True,22,41,71,251,2025-06-17,False
956033586918112903,True,5,5,5,5,2025-06-17,False
957317446756086046,True,11,41,71,251,2025-06-17,False
957486588670149864,True,21,48,64,64,2025-06-17,False
958647339000634640,True,0,0,0,0,2025-06-17,False
958912031723926651,True,18,43,73,348,2025-06-17,False
959297905728282759,True,20,48,78,353,2025-06-17,False
959968665418003449,True,21,51,81,350,2025-06-17,True
959995938698025855,True,0,0,0,198,2025-06-17,False
960177420729834507,True,29,59,89,364,2025-06-17,False
960194777433477344,True,0,0,0,168,2025-06-17,False
960302734742839924,True,0,0,0,96,2025-06-17,True
960312840751588379,True,0,0,0,0,2025-06-17,True
960686669468902545,True,29,59,89,269,2025-06-17,False
960699118296797208,True,29,59,89,364,2025-06-17,False
961539202539671781,True,0,0,24,299,2025-06-17,False
961552545130681996,True,3,10,40,315,2025-06-17,False
961679990089865297,True,7,23,53,228,2025-06-17,False
961838814191488453,True,5,26,56,146,2025-06-17,False
962227861165221981,True,5,24,49,324,2025-06-17,True
962255103456996262,True,25,55,85,360,2025-06-17,True
962380543880546544,True,15,22,22,22,2025-06-17,False
962420028732960951,True,8,32,32,294,2025-06-17,False
962927491488199589,True,5,26,51,211,2025-06-17,False
963657210212183567,True,0,13,43,301,2025-06-17,False
963671543892626080,True,0,0,0,103,2025-06-17,False
963712357907585687,True,11,28,41,282,2025-06-17,True
964384387885754605,True,13,29,37,125,2025-06-17,False
964476142587631976,True,0,0,0,0,2025-06-17,False
964636329856988634,True,10,33,59,325,2025-06-17,True
964745901926847329,True,15,41,68,338,2025-06-17,True
965106152332867284,True,17,39,65,320,2025-06-17,True
965141900260066436,True,9,24,54,321,2025-06-17,True
965227993268906275,True,0,0,0,0,2025-06-17,True
966096619221448422,True,17,40,70,342,2025-06-17,True
968326094762891685,True,9,33,60,240,2025-06-17,True
968481392940754181,True,4,4,34,309,2025-06-17,False
968689322104306992,True,0,0,0,0,2025-06-17,False
968922110987886979,True,10,20,50,304,2025-06-17,True
969022638168168693,True,0,17,29,264,2025-06-17,False
969089541141255243,True,10,31,61,336,2025-06-17,False
969090001287583316,True,0,7,23,201,2025-06-17,True
969588713833560197,True,30,60,90,365,2025-06-17,True
969845091769154346,True,9,9,14,289,2025-06-17,True
970202434398840525,True,0,0,0,0,2025-06-17,True
970364868846641269,True,15,15,15,15,2025-06-17,True
970953068091227848,True,19,49,79,354,2025-06-17,False
971435438518765182,True,7,7,29,29,2025-06-17,False
972265305344836897,True,12,13,43,223,2025-06-17,False
973332234784725187,True,25,55,85,85,2025-06-17,False
973398465928267862,True,0,0,0,0,2025-06-17,True
973421649821254727,True,9,25,48,304,2025-06-17,True
974052065918990420,True,0,0,0,0,2025-06-17,True
974135618841191550,True,6,13,13,67,2025-06-17,False
974556939723638212,True,15,34,57,332,2025-06-17,True
974747877080095093,True,6,14,44,311,2025-06-17,True
974948308537918873,True,4,29,59,334,2025-06-17,True
974951462217335847,True,10,36,62,337,2025-06-17,True
974955832256346356,True,7,17,47,322,2025-06-17,True
974956286844795595,True,0,16,46,321,2025-06-17,True
975385091820983760,True,16,17,31,121,2025-06-17,False
975571501290132404,True,0,9,15,152,2025-06-17,False
975636165188571163,True,21,46,76,341,2025-06-17,False
975678054468794133,True,11,36,66,164,2025-06-17,False
976071756968767289,True,0,7,37,312,2025-06-17,False
976817064567946962,True,28,58,88,178,2025-06-17,False
977370411365518736,True,12,35,61,327,2025-06-17,True
977375107968316358,True,8,33,60,150,2025-06-17,False
977447010007653426,True,23,53,83,358,2025-06-17,False
977573120958076368,True,10,33,50,122,2025-06-17,True
977776324128580691,True,0,0,0,0,2025-06-17,False
977789742744717097,True,0,0,0,0,2025-06-17,False
977801659815334135,True,0,0,0,0,2025-06-17,False
978153217741200577,True,0,0,0,74,2025-06-17,False
978189538729805898,True,7,15,37,312,2025-06-17,True
978228622103292058,True,0,0,0,0,2025-06-17,False
978283890767051802,True,0,0,0,0,2025-06-17,True
978373967274220782,True,0,0,0,0,2025-06-17,False
978964131061053978,True,12,29,54,155,2025-06-17,False
979576532020966034,True,29,59,89,269,2025-06-17,False
979982467034397753,True,23,53,83,356,2025-06-17,True
980419685409570050,True,13,33,50,181,2025-06-17,False
981095928306623335,True,5,30,60,134,2025-06-17,False
981198845380395947,True,13,29,49,123,2025-06-17,False
981250944275235045,True,16,46,76,312,2025-06-17,True
981498244112477777,True,25,55,85,85,2025-06-17,False
981740917265014747,True,10,29,54,316,2025-06-17,False
981925694936804354,True,13,21,46,127,2025-06-17,False
981988625408737395,True,0,0,0,0,2025-06-17,False
982211371499095810,True,24,54,84,264,2025-06-17,False
982737550265675701,True,11,35,50,50,2025-06-17,True
982759429995229777,True,15,43,73,348,2025-06-17,False
982776733902322894,True,0,0,0,27,2025-06-17,False
982934364801408025,True,18,25,41,281,2025-06-17,True
983195434993158079,True,22,43,72,180,2025-06-17,True
983269847304678246,True,2,6,13,192,2025-06-17,False
983302171589511828,True,30,60,90,365,2025-06-17,True
983653576828508371,True,17,37,67,327,2025-06-17,True
984269793418611306,True,13,39,69,85,2025-06-17,False
984380885339802236,True,16,39,69,159,2025-06-17,False
984676173227433301,True,5,35,65,340,2025-06-17,False
985214352097923954,True,0,0,0,241,2025-06-17,True
986211920981172395,True,25,54,84,174,2025-06-17,False
987770769073627245,True,17,47,77,257,2025-06-17,True
987828399418932529,True,0,0,29,304,2025-06-17,False
987902093817479585,True,27,56,85,184,2025-06-17,True
988335994411587092,True,7,31,61,224,2025-06-17,True
988383832653048895,True,14,15,42,315,2025-06-17,False
988508453504485935,True,30,60,90,270,2025-06-17,False
988541251868751940,True,10,33,63,316,2025-06-17,True
989198522024733630,True,29,59,89,364,2025-06-17,True
989288987344893634,True,11,33,45,316,2025-06-17,True
989290359103377155,True,13,43,73,348,2025-06-17,True
989914256490979977,True,6,19,19,21,2025-06-17,False
990495388452580507,True,14,22,46,299,2025-06-17,True
990554931450362939,True,8,20,39,301,2025-06-17,True
991205076502959534,True,9,9,10,10,2025-06-17,False
991317127244903732,True,29,59,89,89,2025-06-17,False
992247988704939487,True,0,20,50,114,2025-06-17,True
992248445784849119,True,6,17,29,208,2025-06-17,False
992957952353684662,True,0,20,50,309,2025-06-17,False
994126105157192781,True,9,17,17,282,2025-06-17,False
994984331016955409,True,0,0,30,210,2025-06-17,False
995897527303705517,True,6,33,61,336,2025-06-17,False
995913043405720994,True,6,22,43,313,2025-06-17,False
996214034899342815,True,0,3,33,279,2025-06-17,False
996214393464522790,True,0,16,46,247,2025-06-17,False
996511192082907073,True,4,29,57,327,2025-06-17,True
998361144430924947,True,4,15,45,217,2025-06-17,False
998575123896425920,True,0,0,0,0,2025-06-17,True
998575566666965458,True,0,0,0,0,2025-06-17,True
998638730134070679,True,3,26,56,331,2025-06-17,True
998690618037812781,True,0,7,31,306,2025-06-17,True
999207006329812270,True,0,0,0,103,2025-06-17,False
999247664972316947,True,3,13,17,77,2025-06-17,False
1000826250389415584,True,0,20,50,230,2025-06-17,True
1000937913002824648,True,19,49,65,65,2025-06-17,False
1001416591038245453,True,14,44,74,349,2025-06-17,False
1001616613036611786,True,0,5,30,288,2025-06-17,False
1002032011373395794,True,7,37,67,342,2025-06-17,False
1002225111702503899,True,6,36,66,341,2025-06-17,False
1002901371177254584,True,7,19,35,248,2025-06-17,False
1003794591113429023,True,0,24,54,157,2025-06-17,False
1003845129913942341,True,11,21,45,207,2025-06-17,False
1003856857504667354,True,21,51,81,82,2025-06-17,False
1004360324303077589,True,16,44,74,344,2025-06-17,True
1004365036946926686,True,16,46,76,333,2025-06-17,True
1004366431278881648,True,16,45,75,326,2025-06-17,True
1004374181224700816,True,11,39,69,341,2025-06-17,True
1004374346171171072,True,8,25,55,327,2025-06-17,True
1004374766004761214,True,0,0,0,168,2025-06-17,True
1004396622241484902,True,16,46,76,343,2025-06-17,True
1004399452048291382,True,16,46,76,329,2025-06-17,True
1004402895188600207,True,16,46,76,313,2025-06-17,True
1004407261276340053,True,16,46,76,327,2025-06-17,True
1004408233060857892,True,0,0,1,276,2025-06-17,True
1004408469053532140,True,5,18,48,323,2025-06-17,True
1004409126285976588,True,16,46,76,333,2025-06-17,True
1004411331786374581,True,16,45,75,312,2025-06-17,True
1004413149019034654,True,16,46,76,333,2025-06-17,True
1004419307404288741,True,16,45,75,312,2025-06-17,True
1004425315350995348,True,15,45,75,332,2025-06-17,True
1004429463031776607,True,16,45,75,312,2025-06-17,True
1004434300207765296,True,23,53,83,355,2025-06-17,True
1004466989823805969,True,0,0,0,0,2025-06-17,True
1004532910257389816,True,13,43,73,253,2025-06-17,False
1004604198480720801,True,27,56,85,360,2025-06-17,False
1004622418352576111,True,0,0,0,62,2025-06-17,True
1005693157135184052,True,10,40,70,160,2025-06-17,False
1005696317301173088,True,1,7,8,8,2025-06-17,False
1005799808157085162,True,8,17,42,303,2025-06-17,True
1006460012055343148,True,29,59,89,364,2025-06-17,False
1006756551805585060,True,0,0,0,0,2025-06-17,False
1007398138707579414,True,0,0,23,39,2025-06-17,True
1007405045646422516,True,27,57,87,103,2025-06-17,True
1008183125322664108,True,0,0,0,167,2025-06-17,False
1008231274442060198,True,9,33,59,315,2025-06-17,True
1008764002265120913,True,17,39,60,155,2025-06-17,True
1008797160841015538,True,13,29,59,327,2025-06-17,False
1008802456935247840,True,12,30,47,143,2025-06-17,True
1008856483497523303,True,0,0,0,138,2025-06-17,False
1008943115564738683,True,3,10,25,172,2025-06-17,True
1008945307070170377,True,13,38,64,229,2025-06-17,False
1009445633046585867,True,19,46,70,167,2025-06-17,True
1009456873824672804,True,11,38,61,148,2025-06-17,True
1009512603904915642,True,0,0,13,121,2025-06-17,False
1009526649327102640,True,22,51,80,355,2025-06-17,True
1009558518947023114,True,11,26,56,307,2025-06-17,False
1009670286373074365,True,30,60,90,270,2025-06-17,False
1009759966406308590,True,14,25,55,330,2025-06-17,True
1009760158588220024,True,16,31,60,335,2025-06-17,True
1010139449708544762,True,0,0,0,16,2025-06-17,True
1010485963993132498,True,0,0,0,0,2025-06-17,True
1010486202498298217,True,0,0,0,0,2025-06-17,True
1010486489906800727,True,0,0,0,0,2025-06-17,True
1010653751695329863,True,0,0,0,0,2025-06-17,False
1010705782683167311,True,20,35,35,35,2025-06-17,False
1010729538302334885,True,0,0,0,234,2025-06-17,False
1010867435065998590,True,21,51,81,356,2025-06-17,False
1010924132673781080,True,0,11,11,189,2025-06-17,False
1010948569600851847,True,0,0,1,81,2025-06-17,False
1011662043769361021,True,14,26,56,77,2025-06-17,False
1011936731526425450,True,25,55,85,85,2025-06-17,False
1012319430306058944,True,5,6,36,216,2025-06-17,False
1012903967945581260,True,17,47,77,352,2025-06-17,False
1012975080368578265,True,0,0,28,303,2025-06-17,False
1013237183278058783,True,3,5,5,10,2025-06-17,False
1013734283016585482,True,0,0,13,288,2025-06-17,False
1013839423967408934,True,8,23,53,93,2025-06-17,True
1014225559616300357,True,22,52,82,357,2025-06-17,False
1015081817706490123,True,0,0,0,146,2025-06-17,True
1015947346945362644,True,11,28,57,57,2025-06-17,False
1016023749133944425,True,11,25,52,52,2025-06-17,True
1016709145647422128,True,6,8,30,146,2025-06-17,False
1016910575528558084,True,17,46,46,46,2025-06-17,False
1017224700929806421,True,6,11,24,249,2025-06-17,True
1017256817005456423,True,12,22,22,22,2025-06-17,False
1018302263699297408,True,27,54,84,260,2025-06-17,True
1018411788486274573,True,8,26,46,321,2025-06-17,False
1018413233520776074,True,25,55,85,175,2025-06-17,False
1018765946206152166,True,0,0,0,137,2025-06-17,True
1018768967827169724,True,0,0,1,276,2025-06-17,True
1018898438821288632,True,0,7,37,217,2025-06-17,False
1018984867812799138,True,6,15,36,311,2025-06-17,True
1019767204346310980,True,8,23,53,248,2025-06-17,False
1020193321033630069,True,0,5,35,310,2025-06-17,False
1020311601331917469,True,8,26,45,119,2025-06-17,False
1020358828887925675,True,7,22,51,326,2025-06-17,True
1021045970660682585,True,29,59,89,364,2025-06-17,False
1021046911997446083,True,0,0,8,188,2025-06-17,True
1023128310407195584,True,6,19,39,259,2025-06-17,True
1023155553139104234,True,7,22,52,140,2025-06-17,False
1023218663938308966,True,28,58,88,363,2025-06-17,False
1023810222168236606,True,14,39,69,85,2025-06-17,False
1023892907376197448,True,12,31,61,324,2025-06-17,True
1024079668570252633,True,29,59,89,364,2025-06-17,False
1024180867055967598,True,17,45,75,350,2025-06-17,False
1024559798561392569,True,0,4,34,309,2025-06-17,True
1024822230559302750,True,5,35,65,155,2025-06-17,True
1025272809767649545,True,0,0,30,305,2025-06-17,True
1025428055557094491,True,25,38,68,339,2025-06-17,False
1025453092938198863,True,3,27,56,236,2025-06-17,False
1026177436040609773,True,12,20,49,324,2025-06-17,True
1026464109261147365,True,18,46,76,349,2025-06-17,False
1026773709605951155,True,7,28,44,44,2025-06-17,False
1026817414949610197,True,29,59,89,89,2025-06-17,False
1026903574614173477,True,10,33,63,316,2025-06-17,False
1026986294151326695,True,0,6,36,216,2025-06-17,False
1027009279326583946,True,16,46,76,351,2025-06-17,True
1027072227166880748,True,4,23,53,328,2025-06-17,False
1027918439196480013,True,29,59,89,364,2025-06-17,True
1027918448465457596,True,30,60,90,365,2025-06-17,True
1028238262419860993,True,14,44,71,156,2025-06-17,False
1029051184457262357,True,0,0,29,209,2025-06-17,False
1029291891250934761,True,10,31,49,321,2025-06-17,False
1029823114005191717,True,13,37,63,79,2025-06-17,False
1029919738765558842,True,1,9,38,276,2025-06-17,False
1030351305066806250,True,23,53,83,358,2025-06-17,False
1030371141133134480,True,17,47,77,352,2025-06-17,False
1030426897607837173,True,3,10,19,79,2025-06-17,False
1030506094987804548,True,10,40,70,345,2025-06-17,True
1030508904707662691,True,17,47,77,257,2025-06-17,False
1030511336561841947,True,16,34,64,80,2025-06-17,False
1030520068022725294,True,4,24,42,58,2025-06-17,False
1030531776775669633,True,14,44,74,254,2025-06-17,False
