listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
1009445633046585867,1,365,1,2,29,365,1.1,201.1
1009456873824672804,31,365,31,31,31,365,31.0,220.4
1009512603904915642,90,365,55,90,365,365,84.7,365.0
1009526649327102640,1,1125,1,1,1125,1125,1.0,1125.0
1009558518947023114,1,29,1,1,1125,1125,1.0,1125.0
1009670286373074365,2,30,2,2,30,30,2.0,30.0
1009759966406308590,3,365,1,3,1125,1125,1.3,1125.0
1009760158588220024,3,365,1,3,1125,1125,1.3,1125.0
1010139449708544762,2,1125,2,2,1125,1125,2.0,1125.0
1010485963993132498,365,366,31,365,1125,1125,71.3,1125.0
1010486202498298217,365,366,31,31,1125,1125,31.0,1125.0
1010486489906800727,365,366,31,365,1125,1125,78.6,1125.0
1010653751695329863,3,7,3,3,7,7,3.0,7.0
1010705782683167311,1,60,1,5,1125,1125,1.3,1125.0
1010729538302334885,90,365,90,90,365,365,90.0,365.0
1010867435065998590,4,300,4,4,1125,1125,4.0,1125.0
1010924132673781080,31,365,31,31,365,365,31.0,365.0
1010948569600851847,2,1125,2,2,1125,1125,2.0,1125.0
1011662043769361021,2,30,2,2,30,30,2.0,30.0
1011936731526425450,2,28,2,2,28,28,2.0,28.0
1012319430306058944,31,365,31,31,365,365,31.0,365.0
1012903967945581260,31,365,31,31,365,365,31.0,365.0
1012975080368578265,31,365,31,31,365,365,31.0,365.0
1013237183278058783,3,365,3,3,365,365,3.0,365.0
1013734283016585482,31,365,31,31,1125,1125,31.0,1125.0
1013839423967408934,2,30,2,2,1125,1125,2.0,1125.0
1014225559616300357,2,21,2,2,21,21,2.0,21.0
1015081817706490123,2,365,3,3,1125,1125,3.0,1125.0
1015947346945362644,3,28,3,3,28,28,3.0,28.0
1016023749133944425,3,365,3,3,365,365,3.0,365.0
1016709145647422128,1,29,1,4,1125,1125,3.3,1125.0
1016910575528558084,31,365,31,31,365,365,31.0,365.0
1017224700929806421,2,365,2,2,365,365,2.0,365.0
1017256817005456423,2,30,2,2,30,30,2.0,30.0
1018302263699297408,1,365,1,1,365,999,1.0,679.4
1018411788486274573,2,14,2,2,1125,1125,2.0,1125.0
1018413233520776074,2,1125,2,2,1125,1125,2.0,1125.0
1018765946206152166,31,1125,31,334,1125,1125,39.2,1125.0
1018768967827169724,31,1125,31,335,1125,1125,39.2,1125.0
1018898438821288632,31,365,31,31,365,365,31.0,365.0
1018984867812799138,3,365,2,2,1125,1125,2.0,1125.0
1019767204346310980,3,365,3,3,365,365,3.0,365.0
1020193321033630069,2,1125,5,31,1125,1125,19.1,1125.0
1020311601331917469,2,28,2,2,28,28,2.0,28.0
1020358828887925675,31,365,31,31,1125,1125,31.0,1125.0
1021045970660682585,184,365,172,184,365,365,178.3,365.0
1021046911997446083,31,1125,31,31,1125,1125,31.0,1125.0
1023128310407195584,2,365,1,2,1125,1125,2.0,1125.0
1023155553139104234,2,365,1,2,365,365,2.0,365.0
1023218663938308966,31,365,31,31,365,365,31.0,365.0
1023810222168236606,1,365,1,1,365,365,1.0,365.0
1023892907376197448,2,1125,2,5,1125,1125,3.0,1125.0
1024079668570252633,31,365,31,31,365,365,31.0,365.0
1024180867055967598,1,29,1,2,29,29,1.3,29.0
1024559798561392569,31,366,31,31,1125,1125,31.0,1125.0
1024822230559302750,1,1125,1,1,1125,1125,1.0,1125.0
1025272809767649545,31,1125,31,334,1125,1125,39.2,1125.0
1025428055557094491,2,365,2,2,365,365,2.0,365.0
1025453092938198863,2,365,2,2,365,365,2.0,365.0
1026177436040609773,2,1125,1,3,1125,1125,1.3,1125.0
1026464109261147365,1,365,1,3,1125,1125,1.0,1125.0
1026773709605951155,3,30,3,5,30,30,3.3,30.0
1026817414949610197,3,28,3,3,28,28,3.0,28.0
1026903574614173477,1,365,1,2,365,365,1.3,365.0
1026986294151326695,31,365,31,31,365,365,31.0,365.0
1027009279326583946,1,365,1,1,365,365,1.0,365.0
1027072227166880748,1,365,2,7,365,365,6.5,365.0
1027918439196480013,1,365,1,3,1,1125,1.8,844.3
1027918448465457596,1,365,1,3,1,1125,1.8,1018.0
1028238262419860993,1,28,1,4,1125,1125,3.6,1125.0
1029051184457262357,31,365,31,31,365,365,31.0,365.0
1029291891250934761,2,365,1,5,1125,1125,4.1,1125.0
1029823114005191717,1,365,1,1,365,365,1.0,365.0
1029919738765558842,1,365,1,4,1125,1125,3.1,1125.0
1030351305066806250,1,365,1,1,365,365,1.0,365.0
1030371141133134480,1,29,1,2,29,29,1.3,29.0
1030426897607837173,2,30,1,2,1125,1125,2.0,1125.0
1030506094987804548,31,365,31,31,365,365,31.0,365.0
1030508904707662691,31,365,31,31,365,365,31.0,365.0
1030511336561841947,1,365,1,1,365,365,1.0,365.0
1030520068022725294,1,365,1,1,365,365,1.0,365.0
1030531776775669633,1,365,1,7,365,365,6.5,365.0
1031051112808716429,1,1125,1,1,1,1125,1.0,556.1
1031072374479587824,1,1125,1,1,1,1125,1.0,554.0
1031080966537014960,1,1125,1,1,1,1125,1.0,564.3
1031092972054121304,31,365,31,31,365,365,31.0,365.0
1031101781925976968,31,365,31,31,365,365,31.0,365.0
1031103894432290517,1,1125,1,1,1,1125,1.0,560.6
1031109379877641914,31,365,31,31,365,365,31.0,365.0
1031113558848556581,31,365,31,31,365,365,31.0,365.0
1031202616890953847,1,27,1,1,27,27,1.0,27.0
1031617531739899582,1,1125,1,1,1,1125,1.0,567.4
1031633499407492726,1,1125,1,1,1,1125,1.0,567.8
1031644874923701501,1,1125,1,1,1,1125,1.0,554.7
1031649088731550360,1,1125,1,1,1,1125,1.0,554.0
1031656397633434181,1,1125,1,1,1,1125,1.0,569.7
1031662570128637444,1,1125,1,1,1,1125,1.0,554.0
1031669412303505286,1,1125,1,1,1,1125,1.0,569.7
1031674361272656613,1,1125,1,1,1,1125,1.0,559.6
1031689761734360583,1,1125,1,1,1,1125,1.0,569.7
1032783948418350993,1,10,1,1,10,10,1.0,10.0
1033365312525550155,2,365,2,3,365,365,2.0,365.0
1033770269111155796,1,1125,1,3,1125,1125,2.9,1125.0
1033982030365687592,31,1125,31,31,1125,1125,31.0,1125.0
1033986266340043901,31,1125,31,334,1125,1125,39.2,1125.0
1033986580737247553,31,1125,31,335,1125,1125,39.3,1125.0
1033988742336830373,31,1125,31,335,1125,1125,39.3,1125.0
1033989070962975339,31,1125,31,334,1125,1125,39.2,1125.0
1033996289680760205,31,1125,31,334,1125,1125,39.2,1125.0
1033999815184737851,31,1125,31,335,1125,1125,39.3,1125.0
1034000140947661520,31,1125,31,335,1125,1125,39.2,1125.0
1034000426889919049,31,1125,31,31,1125,1125,31.0,1125.0
1034000731564066286,31,1125,31,31,1125,1125,31.0,1125.0
1034001080009201009,31,1125,31,334,1125,1125,39.3,1125.0
1034006860094920967,31,1125,31,334,1125,1125,39.2,1125.0
1034010890444868464,31,1125,31,335,1125,1125,39.2,1125.0
1034044708737168705,2,30,2,2,30,30,2.0,30.0
1034088199048186426,1,29,1,2,29,29,1.3,29.0
1034118414927132361,1,365,1,2,365,365,1.3,365.0
1034161103550936651,31,365,31,31,1125,1125,31.0,1125.0
1034801899267712075,180,1125,180,180,1125,1125,180.0,1125.0
1035002510988648718,1,365,1,1,365,365,1.0,365.0
1035066730554662610,31,365,31,31,365,365,31.0,365.0
1035847117758110469,31,365,5,31,1125,1125,30.6,1125.0
1036103993598098579,2,365,2,2,1125,1125,2.0,1125.0
1036124637416794486,2,1125,2,4,15,1125,3.5,1023.1
1036333066049151672,3,1125,1,3,1125,1125,3.0,1125.0
1037013364959105443,31,1125,31,31,1125,1125,31.0,1125.0
1037988399229862925,2,60,2,3,1125,1125,2.3,1125.0
1039116873298564268,1,365,1,3,1125,1125,1.3,1125.0
1039180084992319500,1,29,1,2,29,29,1.3,29.0
1039338159135787925,59,365,59,59,365,365,59.0,365.0
1039755303232779940,31,365,31,31,1125,1125,31.0,1125.0
1039767930802072043,1,365,1,2,1125,1125,1.1,1125.0
1039792292095193856,2,365,1,2,1125,1125,2.0,1125.0
1039799609497259530,1,29,1,2,29,29,1.3,29.0
1039881927678237339,1,365,1,1,28,731,1.0,621.2
1040244462880288817,1,365,1,1,28,731,1.0,707.9
1040244613307369282,1,365,1,1,28,731,1.0,696.3
1040244719471544508,1,365,1,1,28,731,1.0,696.3
1040244783113948049,1,365,1,1,28,731,1.0,709.8
1040245031856727504,1,365,1,1,28,731,1.0,725.2
1040245090769612205,1,365,1,1,28,731,1.0,690.6
1040245193994758100,1,365,1,1,28,731,1.0,684.8
1040245248720680356,1,365,1,1,28,731,1.0,727.1
1040245344603826133,1,365,1,1,28,731,1.0,688.6
1040245403836497604,1,365,1,1,28,731,1.0,704.0
1040245507436586040,1,365,1,1,28,731,1.0,698.3
1041266319315387514,1,365,1,3,1125,1125,1.8,1125.0
1041271962119014846,1,365,1,3,1125,1125,1.8,1125.0
1041391264524078841,1,365,1,3,1125,1125,1.8,1125.0
1041395953463399412,1,365,1,3,1,1125,1.8,981.1
1041395961196353268,1,365,1,3,17,1125,1.8,1109.9
1042042327352556894,1,365,1,3,17,1125,1.8,1109.9
1042125524566015661,1,365,1,3,2,1125,1.9,1033.4
1042177491699963671,2,1125,2,2,1125,1125,2.0,1125.0
1042221927146733833,3,180,2,5,180,180,2.5,180.0
1042854985890079182,1,30,1,1,1125,1125,1.0,1125.0
1043235849200450535,1,28,1,1,1125,1125,1.0,1125.0
1043395725063066603,31,365,7,31,1125,1125,30.1,1125.0
1043407378560114775,2,365,1,2,1125,1125,2.0,1125.0
1043737194236284066,2,365,2,2,1125,1125,2.0,1125.0
1044092636795056369,1,365,1,1,365,365,1.0,365.0
1044761055389074840,1,365,1,1,365,365,1.0,365.0
1044944208786187520,1,30,1,1,30,30,1.0,30.0
1045286057027463822,2,30,2,3,30,30,2.0,30.0
1045587488653504609,1,365,1,3,1125,1125,1.8,1125.0
1045587506534523456,1,365,1,3,17,1125,1.8,1109.9
1045587530941607631,1,365,1,3,1125,1125,1.8,1125.0
1045588908797577732,1,365,1,3,2,1125,1.9,1033.4
1045590277866470736,1,365,1,3,1,1125,1.8,1014.6
1045590296254299473,1,365,1,3,17,1125,1.8,1109.9
1045590303394007353,1,365,1,3,17,1125,1.8,1109.9
1045590310972457710,1,365,1,3,17,1125,1.8,1109.9
1045590318430752160,1,365,1,3,17,1125,1.8,1109.9
1045590335757257018,1,365,1,3,2,1125,1.9,1033.4
1045590372150430735,1,365,1,3,1125,1125,1.8,1125.0
1045590380514056983,1,365,1,3,1125,1125,1.8,1125.0
1045677296204568151,2,365,1,2,1125,1125,2.0,1125.0
1045677310032891757,2,365,2,2,1125,1125,2.0,1125.0
1046002486238502500,1,365,1,1,1125,1125,1.0,1125.0
1046016966075355683,2,14,2,2,1125,1125,2.0,1125.0
1046516739908515943,1,365,1,1,365,365,1.0,365.0
1046581881610817073,31,180,31,31,180,180,31.0,180.0
1046979501319186410,1,60,1,12,1125,1125,1.4,1125.0
1047149571658043037,31,365,31,31,365,365,31.0,365.0
1047230201172107759,3,1125,3,4,1125,1125,3.1,1125.0
1047916172762233921,1,3,1,1,1125,1125,1.0,1125.0
1048588275488319161,1,365,1,1,365,365,1.0,365.0
1048661533130815763,1,365,1,1,365,365,1.0,365.0
1048697952207330250,60,365,60,60,365,365,60.0,365.0
1049236007638467900,1,28,1,1,1125,1125,1.0,1125.0
1049327323325388504,3,1125,2,3,1125,1125,3.0,1125.0
1049371086899899688,1,29,1,1,29,29,1.0,29.0
1049488308005171171,31,365,31,31,1125,1125,31.0,1125.0
1050770954589738826,1,365,2,2,365,365,2.0,365.0
1051424808755950519,2,365,2,2,365,365,2.0,365.0
1051526255353587436,365,366,31,183,1125,1125,113.5,1125.0
1052134125495574104,2,110,1,3,110,110,3.0,110.0
1052194160837751404,1,365,1,5,2,1125,1.9,865.9
1052194191428213950,1,365,1,5,2,1125,1.9,868.9
1052194199203689991,1,365,1,5,2,1125,1.9,865.9
1052194217206562300,1,365,1,5,2,1125,1.9,865.9
1052194237487103952,1,365,1,3,2,1125,1.8,1027.4
1054370997593073254,31,365,31,31,1125,1125,31.0,1125.0
1054386473344905285,3,365,3,3,1125,1125,3.0,1125.0
1054490666443748494,3,365,3,3,1125,1125,3.0,1125.0
1055014709095094935,2,28,2,2,28,28,2.0,28.0
1055156317109864464,1,365,1,1,365,365,1.0,365.0
1055413838685738171,3,365,2,3,365,365,2.8,365.0
1055871011451250614,3,365,1,3,365,365,3.0,365.0
1056816637587629390,2,29,2,2,1125,1125,2.0,1125.0
1057211601154096370,1,365,1,3,1125,1125,1.8,1125.0
1057211625941247931,1,365,1,3,17,1125,1.8,1109.9
1057211635763907321,1,365,1,3,17,1125,1.8,1109.9
1057211659659054829,1,365,1,3,17,1125,1.8,1109.9
1057214153023376940,1,365,1,3,2,1125,1.9,1033.4
1057214161648034885,1,365,1,3,2,1125,1.9,1033.4
1057214171431853733,1,365,1,3,1,1125,1.8,1014.6
1057214179858821370,1,365,1,3,1125,1125,1.8,1125.0
1057214188194058624,1,365,1,3,1125,1125,1.8,1125.0
1057289079346019823,31,365,31,31,365,365,31.0,365.0
1057335439183472289,31,365,31,31,365,365,31.0,365.0
1058232135689101117,3,30,3,3,30,30,3.0,30.0
1058731871220446477,31,1125,31,31,1125,1125,31.0,1125.0
1058817917816506041,31,365,31,31,365,365,31.0,365.0
1059519560848956407,2,30,1,2,1125,1125,2.0,1125.0
1060015676580503653,1,365,1,127,365,365,2.7,365.0
1060017507460512223,1,365,1,127,365,365,2.4,365.0
1060178467943174903,2,365,2,2,365,365,2.0,365.0
1060770361643961510,2,1125,2,4,1125,1125,3.6,1125.0
1060900826882034724,3,365,1,3,1125,1125,1.3,1125.0
1060973623332160339,3,28,3,3,28,28,3.0,28.0
1061070106557430637,180,365,180,180,1125,1125,180.0,1125.0
1061091693631150462,3,60,3,3,60,60,3.0,60.0
1061395837824527556,31,1125,31,334,1125,1125,39.3,1125.0
1061396165103868441,31,1125,31,334,1125,1125,39.2,1125.0
1061396485984287156,31,1125,31,334,1125,1125,39.2,1125.0
1061396776326914600,31,1125,31,334,1125,1125,39.2,1125.0
1061399861809826849,31,1125,31,334,1125,1125,39.3,1125.0
1061476975093452674,3,365,3,3,365,365,3.0,365.0
1061532887482949698,1,365,1,10,365,365,1.3,365.0
1062427835315072662,2,45,2,2,1125,1125,2.0,1125.0
1062489286329680890,2,30,2,2,30,30,2.0,30.0
1063286610593238148,1,365,1,5,365,365,4.2,365.0
1063718770000388937,2,365,2,5,1125,1125,4.4,1125.0
1063753121020281071,2,365,2,5,1125,1125,4.4,1125.0
1064432978342352106,2,365,2,2,365,365,2.0,365.0
1064515306319707425,1,31,1,2,31,31,1.3,31.0
1064643343676613833,31,45,31,31,45,45,31.0,45.0
1065087873980276055,1,1125,1,1,1125,1125,1.0,1125.0
1065959353613421082,3,14,2,3,14,14,2.1,14.0
1066190158766049330,2,90,2,2,90,90,2.0,90.0
1066795841612379871,3,365,3,3,365,365,3.0,365.0
1066892205867422515,2,105,2,5,105,105,2.6,105.0
1067235990943433105,31,365,31,31,365,365,31.0,365.0
1067262542357428608,31,365,31,31,365,365,31.0,365.0
1068149895691281643,2,29,2,2,29,29,2.0,29.0
1068185626318467289,1,365,1,1,365,365,1.0,365.0
1069246245292905285,31,365,31,31,365,365,31.0,365.0
1069259322167867561,31,365,31,31,365,365,31.0,365.0
1069598921617824739,3,25,2,3,1125,1125,2.4,1125.0
1069628946740685962,1,60,1,6,60,60,5.6,60.0
1070429499219053853,1,365,1,7,365,365,4.3,365.0
1070463766175774638,3,220,3,180,220,240,89.6,231.6
1070503762956877253,31,365,31,31,365,365,31.0,365.0
1070519660267549473,1,15,1,1,1125,1125,1.0,1125.0
1070779125624864154,1,365,1,3,1125,1125,2.9,1125.0
1070811798684147753,1,365,1,3,1125,1125,2.9,1125.0
1070937240476078722,1,30,1,2,30,30,1.7,30.0
1071223149646693929,31,365,31,31,365,365,31.0,365.0
1071414203597535409,2,365,2,3,365,365,2.4,365.0
1071820910926347270,31,365,1,1,1125,1125,1.0,1125.0
1073251436428984306,2,9,2,2,9,9,2.0,9.0
1073299626514478908,31,365,31,31,365,365,31.0,365.0
1073883353514545857,3,28,3,3,28,28,3.0,28.0
1074649438144952678,2,365,3,4,365,365,4.0,365.0
1074772878742415832,1,365,1,1,731,731,1.0,731.0
1074772878855449348,1,365,1,1,731,731,1.0,731.0
1074780183371973693,31,365,31,31,365,365,31.0,365.0
1074910200456865482,27,730,27,27,730,730,27.0,730.0
1075305883528327460,1,30,1,1,30,30,1.0,30.0
1075459817337803681,2,365,2,2,365,365,2.0,365.0
1075470257141653267,31,365,31,31,365,365,31.0,365.0
1076002231505723274,7,365,7,7,365,365,7.0,365.0
1076143456143211392,91,365,91,91,365,365,91.0,365.0
1076184784634423676,31,365,31,31,365,365,31.0,365.0
1076194560359869983,31,365,31,31,365,365,31.0,365.0
1076258492055248183,2,30,2,3,30,30,2.1,30.0
1076935130959250830,31,365,31,31,365,365,31.0,365.0
1076974393815859316,2,28,2,2,28,28,2.0,28.0
1077682328841144237,2,14,2,2,14,14,2.0,14.0
1077703215156004725,3,365,3,3,365,365,3.0,365.0
1078547371275987657,5,29,1,5,29,29,5.0,29.0
1079228981971974460,31,365,1,3,1125,1125,1.3,1125.0
1080448128786659532,1,365,1,3,1125,1125,2.9,1125.0
1080568535423466366,1,365,1,1,731,731,1.0,731.0
1080568703246467564,1,365,1,1,731,731,1.0,731.0
1080568711163584971,1,365,1,1,731,731,1.0,731.0
1080568830245798201,1,365,1,1,731,731,1.0,731.0
1080568833013501065,1,365,1,1,731,731,1.0,731.0
1080568939084902964,1,365,1,1,731,731,1.0,731.0
1080568962124103779,1,365,1,1,731,731,1.0,731.0
1080569071854293543,1,365,1,1,731,731,1.0,731.0
1080569102458070958,1,365,1,1,731,731,1.0,731.0
1080569202091819501,1,365,1,1,731,731,1.0,731.0
1080569230029528067,1,365,1,1,731,731,1.0,731.0
1080569319997706792,1,365,1,1,731,731,1.0,731.0
1080599324753858713,1,365,1,1,365,365,1.0,365.0
1080606476672395641,2,365,2,3,1125,1125,2.0,1125.0
1080685876913164683,2,29,2,5,29,29,4.4,29.0
1080734128358454629,31,365,31,31,365,365,31.0,365.0
1081077942804127317,31,365,31,31,1125,1125,31.0,1125.0
1081176718740291963,184,365,184,184,365,365,184.0,365.0
1081481406758284755,2,365,2,5,365,365,4.4,365.0
1081878272421955304,1,365,1,2,28,731,1.0,524.9
1081878466322994581,1,365,1,1,28,731,1.0,524.9
1081878502030246870,1,365,1,2,28,731,1.0,515.3
1081879047972292925,1,365,1,3,5,731,1.0,611.8
1081879672753922000,1,365,1,3,5,731,1.0,574.3
1081912580857685384,1,365,1,2,28,731,1.0,517.2
1082007093468091227,1,29,1,1,29,29,1.0,29.0
1082593237760583644,2,180,2,2,1125,1125,2.0,1125.0
1082618933461311910,1,365,1,2,28,731,1.0,632.8
1082619326031430788,1,365,1,2,28,731,1.0,619.3
1082619731957940500,1,365,1,2,28,731,1.0,642.4
1082619772448113161,1,365,1,2,28,731,1.0,642.4
1082619893722260565,1,365,1,2,28,731,1.0,702.1
1082619934845563773,1,365,1,2,28,731,1.0,715.6
1082620046119232258,1,365,1,2,28,731,1.0,640.5
1082620089658882911,1,365,1,2,28,731,1.0,640.5
1082623508217760805,1,365,1,2,28,731,1.0,675.1
1082623666941606177,1,365,1,2,28,731,1.0,657.8
1083066214273133508,1,28,1,4,1125,1125,3.6,1125.0
1083317056273444621,5,365,2,5,365,365,4.5,365.0
1083450052072711754,1,1125,1,1,1125,1125,1.0,1125.0
1084370022371848040,1,1125,1,1,1,1125,1.0,779.4
1085132401701394470,2,35,2,2,35,35,2.0,35.0
1085504757875900657,2,365,2,2,365,365,2.0,365.0
1085652063770391987,1,365,1,28,365,365,4.0,365.0
1085910812287574967,2,90,2,5,1125,1125,3.9,1125.0
1086247442662003375,2,30,2,2,30,30,2.0,30.0
1087035641062955568,2,30,2,2,1125,1125,2.0,1125.0
1087122412634708163,2,30,1,4,30,30,3.0,30.0
1087731692806205734,1,365,2,2,365,365,2.0,365.0
1087840677103994746,31,90,31,31,90,90,31.0,90.0
1087890235577869684,1,90,1,1,1125,1125,1.0,1125.0
1088313926389442731,4,365,1,4,365,365,4.0,365.0
1088472671764397530,90,120,90,90,120,120,90.0,120.0
1088766266092282846,1,365,1,2,1125,1125,1.1,1125.0
1089809949136609638,5,60,5,5,60,60,5.0,60.0
1089851023480385700,31,91,31,31,91,91,31.0,91.0
1089991601947245630,31,1125,31,31,1125,1125,31.0,1125.0
1090086760555266673,1,7,1,1,1125,1125,1.0,1125.0
1090178683455495857,3,60,2,3,60,60,3.0,60.0
1090178898738784286,3,90,1,3,90,90,3.0,90.0
1090179244912016634,3,90,2,3,90,90,3.0,90.0
1090179550720795687,3,90,2,3,90,90,3.0,90.0
1090570733100454486,1,365,1,3,28,731,1.0,555.7
1090861546937738728,1,365,1,1,365,365,1.0,365.0
1090890566878617169,2,12,2,2,1125,1125,2.0,1125.0
1091176584629240329,3,365,3,3,3,365,3.0,227.9
1091176804025679094,3,365,3,3,3,365,3.0,207.3
1091178699533484486,3,365,3,3,3,365,3.0,219.9
1091179189886246737,3,365,3,3,3,365,3.0,304.4
1091290859298636509,2,1125,2,2,1125,1125,2.0,1125.0
1091776535034933996,1,29,1,2,1125,1125,1.3,1125.0
1092037538674387771,31,365,31,31,1125,1125,31.0,1125.0
1092066506008649847,1,365,1,3,2,1125,1.8,1118.9
1092066514476814430,1,365,1,3,17,1125,1.8,1109.9
1092066523506177534,1,365,1,3,2,1125,1.9,1033.4
1092084174342497804,1,365,1,3,17,1125,1.8,1109.9
1092084182819668405,1,365,1,3,2,1125,1.9,1033.4
1092084191991674988,1,365,1,3,2,1125,1.8,1118.9
1092084207176572568,1,365,1,3,1125,1125,1.8,1125.0
1092084215413537437,1,365,1,3,2,1125,1.8,1118.9
1092084223723300665,1,365,1,3,2,1125,1.9,1033.4
1092084230944196725,1,365,1,3,2,1125,1.9,1033.4
1092084246019795768,1,365,1,3,1125,1125,1.8,1125.0
1092084254609853581,1,365,1,3,1125,1125,1.8,1125.0
1092084262994334717,1,365,1,3,17,1125,1.8,1109.9
1092084273744572142,1,365,1,3,1125,1125,1.8,1125.0
1092084282679766835,1,365,1,3,1125,1125,1.8,1125.0
1092089727768788761,1,365,1,3,17,1125,1.8,1109.9
1092089736487904404,1,365,1,3,17,1125,1.8,1109.9
1092089744388774672,1,365,1,3,17,1125,1.8,1109.9
1092089752079713031,1,365,1,3,1,1125,1.8,1063.9
1092089769137477639,1,365,1,3,2,1125,1.9,1033.4
1092089776795920351,1,365,1,3,1125,1125,1.8,1125.0
1092089784652620621,1,365,1,3,2,1125,1.8,1118.9
1092089793191494935,1,365,1,3,1125,1125,1.8,1125.0
1092089801875550171,1,365,1,3,1125,1125,1.8,1125.0
1092089817215006495,1,365,1,3,1125,1125,1.8,1125.0
1092089826970334074,1,365,1,3,17,1125,1.8,1109.9
1092089838001819825,1,365,1,3,2,1125,1.9,1033.4
1092091371900294188,1,365,1,3,2,1125,1.9,1033.4
1092091379332852736,1,365,1,3,3,1125,1.9,993.6
1092091388374841199,1,365,1,3,17,1125,1.8,1109.9
1092091396321008165,1,365,1,3,1,1125,1.8,990.3
1092091406990892412,1,365,1,3,3,1125,1.9,993.6
1092091416348754811,1,365,1,3,1125,1125,1.8,1125.0
1092091425264606009,1,365,1,3,1,1125,1.8,1063.9
1092110204384832471,2,28,2,2,28,28,2.0,28.0
1093170817383420131,2,181,1,5,181,181,4.2,181.0
1093365377607945639,2,365,2,2,365,365,2.0,365.0
1093572546648718017,3,90,7,14,90,90,13.6,90.0
1094303141029392197,1,365,1,4,1125,1125,3.1,1125.0
1095052433496838767,1,5,1,1,5,5,1.0,5.0
1095122865023556713,2,365,2,2,365,365,2.0,365.0
1095202301721970285,1,365,2,5,365,365,3.9,365.0
1095650104098654413,1,365,1,3,2,1125,1.8,1027.4
1095650112019015465,1,365,1,3,2,1125,1.8,1027.4
1095691386780996140,365,365,2,365,365,365,105.4,365.0
1095733675051279398,30,365,3,3,1125,1125,3.0,1125.0
1095807920478589443,1,1125,1,1,1125,1125,1.0,1125.0
1095889455791332297,1,365,1,1,365,365,1.0,365.0
1095924154776477613,2,27,1,2,27,27,1.7,27.0
1095980051753154199,1,365,1,3,1,1125,1.8,844.3
1095980069560836760,1,365,1,3,1,1125,1.8,1021.4
1095980078561540373,1,365,1,3,1,1125,1.8,1018.0
1096015242722744689,1,365,1,3,1,1125,1.8,961.2
1096015251647558719,1,365,1,3,1,1125,1.8,961.2
1096015268174094496,1,365,1,3,1,1125,1.8,1088.3
1096015292367057199,1,365,1,3,1125,1125,1.9,1125.0
1096015314836973084,1,365,1,3,1125,1125,1.8,1125.0
1096015329511283058,1,365,1,3,1125,1125,1.8,1125.0
1096478961338919740,59,59,2,2,59,59,2.0,59.0
1096543159320738373,2,365,2,2,365,365,2.0,365.0
1096793256002557662,3,365,3,3,1125,1125,3.0,1125.0
1097004848340434913,2,8,1,2,1125,1125,2.0,1125.0
1097174749460236760,1,365,1,3,28,731,1.0,540.3
1097178613626418366,3,45,2,5,45,45,2.6,45.0
1097184445763811063,1,365,1,1,28,731,1.0,725.2
1097324487163069579,1,60,1,1,60,60,1.0,60.0
