listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
1116052895913183189,567236239,0,38.90421,-77.03276,2,1.0,1.0,1.0,197.0
1116200926601822824,3404490,3,38.8918265,-76.9894289,8,,4.0,,164.0
1116795280481310856,443316192,25,38.90207,-76.98358,2,1.0,1.0,1.0,85.0
1116876823414053076,36854312,15,38.843056945657565,-77.00177509737715,2,1.0,1.0,2.0,86.0
1117158305337950164,107434423,0,38.9045952,-77.01792329999999,2,1.0,1.0,1.0,221.0
1117320584363210658,518202573,2,38.91551626752868,-76.99954211829409,8,3.0,3.0,4.0,257.0
1117320841056055948,58096313,18,38.8934228,-77.00304,2,1.0,1.0,1.0,128.0
1117381252348375233,25126534,18,38.90047,-76.98577,5,2.5,2.0,2.0,222.0
1117427843191568846,566705655,10,38.90811,-77.03299,2,1.0,1.0,1.0,166.0
1117429644088667912,566705655,10,38.90811,-77.03299,2,1.0,1.0,1.0,341.0
1117430947391098059,566705655,10,38.90811,-77.03299,4,1.0,1.0,2.0,178.0
1117432273072098914,566705655,10,38.90811,-77.03299,2,1.0,1.0,2.0,187.0
1117432949745611986,566705655,10,38.90811,-77.03299,4,1.0,1.0,2.0,200.0
1117433731149618512,566705655,10,38.90811,-77.03299,2,1.0,1.0,2.0,171.0
1117465717228027834,568263182,25,38.9109998,-76.9975151,2,1.0,1.0,,123.0
1117608099880195253,227194376,25,38.90900905581686,-76.9845256596939,6,,2.0,,123.0
1118170027075907125,592191035,29,38.87059,-76.97262,2,1.0,1.0,1.0,100.0
1118726181522525393,110733273,22,38.88469195435119,-76.95926618705167,7,2.0,3.0,4.0,169.0
1118760187864249398,567447393,20,38.85032269631318,-76.98034153823428,3,1.0,1.0,1.0,136.0
1118785617381855517,202075543,13,38.9540631044553,-77.01354235896748,7,2.0,2.0,4.0,185.0
1118996376115094597,94470078,34,38.8594,-76.98726,2,1.0,1.0,1.0,89.0
1119482456853611892,202111589,36,38.9404879,-76.9760299,2,1.0,1.0,1.0,100.0
1119638874050425296,265391427,32,38.86457462690554,-76.96939067891844,6,1.0,2.0,2.0,98.0
1119671663333789820,2334362,10,38.913150850279706,-77.02025088939796,2,1.0,0.0,1.0,105.0
1119823325070926390,202075543,13,38.95184461698954,-77.01509421930947,5,1.0,2.0,3.0,171.0
1120439233073611605,11740156,18,38.8949661,-76.9827689,5,2.5,3.0,3.0,363.0
1120565508149013329,429001229,2,38.9094867,-77.0094288,4,1.0,2.0,2.0,220.0
1120651035112714584,38197351,29,38.86741056110704,-76.94451704289908,2,1.5,1.0,1.0,49.0
1120893215391957699,441249491,0,38.9054,-77.029,3,1.0,1.0,2.0,224.0
1120893954795991965,441249491,0,38.9054,-77.029,5,2.0,2.0,3.0,273.0
1121766757737839495,202075543,13,38.95371,-77.01391,5,1.0,2.0,3.0,181.0
1121771204379806535,270620621,15,38.8324290868224,-77.0065694859261,4,1.0,2.0,2.0,137.0
1121885471722468913,1572589,8,38.93689,-77.0353,2,1.0,1.0,1.0,113.0
1121958191695694363,23570359,17,38.88523543509371,-76.92644446349982,5,1.0,2.0,3.0,109.0
1122473955572556384,112326047,3,38.8825828,-76.9975845,4,1.0,1.0,2.0,188.0
1122715166460939165,44949993,14,38.956818,-77.0142592,5,1.0,3.0,3.0,126.0
1122844778148786043,80099914,8,38.9274689,-77.0227493,4,1.0,1.0,1.0,127.0
1124178331632068918,569132961,18,38.8979468,-76.9986756,4,1.0,1.0,2.0,158.0
1124615737062749392,6370470,3,38.89166678648599,-76.99686983975737,6,2.5,3.0,3.0,360.0
1124894512231776171,469736479,13,38.954879181432624,-77.03503697081632,4,1.0,1.0,2.0,149.0
1125459569127959409,58494674,2,38.915374141484726,-77.01308850759996,2,1.5,2.0,2.0,109.0
1125577076477334440,310255212,6,38.92845852611116,-77.10800076375425,2,1.0,1.0,1.0,140.0
1125605276409134822,51325093,3,38.880023815409366,-76.98083617320925,2,1.0,1.0,1.0,81.0
1125637962932714661,121342487,2,38.91364,-77.01508,4,1.0,1.0,2.0,166.0
1125670668578487607,506789267,18,38.89581,-76.9924,4,2.0,2.0,2.0,149.0
1125973548607973932,17553676,18,38.8982339,-76.99588589999999,4,2.0,1.0,2.0,118.0
1126023766581164040,31859735,25,38.90297254515845,-76.98451085113189,2,1.0,1.0,1.0,175.0
1126329157305449484,6767145,7,38.92040814823345,-77.07655873149633,2,,1.0,,125.0
1126370579653438276,6767145,7,38.92047,-77.0765,6,2.0,4.0,3.0,143.0
1126413934357991230,548737800,8,38.92053,-77.03576,4,1.0,1.0,2.0,152.0
1126629493197893591,107434423,33,38.87982,-77.00706,2,1.0,1.0,1.0,220.0
1126631204396546133,107434423,33,38.8798177,-77.0070556,2,1.0,0.0,1.0,198.0
1126693133940641164,107434423,33,38.87982,-77.00706,2,1.0,0.0,1.0,183.0
1126693963506006194,107434423,33,38.8798177,-77.0070556,2,1.0,1.0,1.0,209.0
1126699056868379346,568453703,3,38.8871182,-77.0003404,4,1.0,1.0,2.0,268.0
1126770168809559602,570392939,13,38.94301189997304,-77.01799420910822,2,1.0,1.0,1.0,111.0
1126849779036768045,570418673,12,38.91387014467844,-77.03569667627744,2,,1.0,,142.5
1127168945540999737,404404580,29,38.86789,-76.98164,10,3.5,5.0,0.0,300.0
1127225121699013022,546956976,8,38.93532438527326,-77.02681929756383,1,2.0,1.0,1.0,109.0
1127480152619234202,240619483,12,38.91034310000001,-77.0486208,2,1.0,1.0,1.0,128.0
1127531056312976461,555786408,8,38.93021350401165,-77.02978977009727,2,1.0,1.0,1.0,141.0
1127540747387178990,570392939,13,38.943062363321694,-77.01806290236101,2,1.0,1.0,1.0,136.0
1128324813534302086,570392939,13,38.94417473722784,-77.01661293728156,5,,2.0,,100.0
1129178613252155374,19214127,10,38.911347,-77.033274,2,1.0,1.0,1.0,172.0
1129659774533530986,11740156,18,38.89403635063022,-76.9818643677312,9,,4.0,,148.0
1129842003602800056,77709061,10,38.91247,-77.01854,2,1.0,1.0,1.0,85.0
1130012855849251119,2270470,8,38.93327388726138,-77.02852444606823,6,,3.0,,111.0
1130324868483300739,5706129,29,38.86962,-76.98384,5,1.0,2.0,3.0,85.0
1130395783110450385,571240527,12,38.90114,-77.03944,2,1.0,1.0,,347.0
1130395783356587359,571240527,12,38.90114,-77.03944,2,1.0,1.0,,142.5
1130396020142563464,571240527,12,38.90114,-77.03944,2,,1.0,,142.5
1130396048345206296,571240527,12,38.90114,-77.03944,2,1.0,1.0,,142.5
1130396185217045519,571240527,12,38.90114,-77.03944,2,1.0,1.0,,142.5
1130615334705310433,4476230,18,38.89661,-76.97598,2,,1.0,,148.0
1131103050724220131,133310626,12,38.91289666779157,-77.04105102530887,3,1.0,1.0,2.0,157.0
1131196476784386433,17495733,8,38.92299097763415,-77.02875677357584,1,,,,111.0
1131366349283440720,108751582,3,38.89143968187804,-77.001011539939,4,1.0,1.0,2.0,311.0
1131400144975722321,152807746,18,38.89503,-76.99302,4,1.0,1.0,2.0,101.0
1131855283973387479,501999919,0,38.90179,-77.01975,2,,1.0,,254.0
1131855750646307761,501999919,0,38.90179,-77.01975,4,,1.0,,254.0
1131856280430014601,501999919,0,38.90179,-77.01975,2,,1.0,,254.0
1131856822397072098,501999919,0,38.90179,-77.01975,2,,1.0,,254.0
1131858254248551503,501999919,0,38.90179,-77.01975,2,,1.0,,254.0
1131858999189646133,501999919,0,38.90179,-77.01975,4,,1.0,,254.0
1131859216033768428,501999919,0,38.90179,-77.01975,2,,1.0,,254.0
1131859716507666365,26252847,17,38.88804,-76.93125,6,2.0,3.0,3.0,175.0
1131961275787743486,571068218,8,38.92527,-77.03371,5,1.0,2.0,3.0,153.0
1131961570851866199,571068218,8,38.92464,-77.0354,2,1.0,1.0,1.0,82.0
1131961795824345547,571068218,8,38.92498,-77.03337,3,1.0,1.0,2.0,85.0
1131998666630623726,7898165,16,38.9830586,-77.038883,2,1.0,1.0,2.0,87.0
1132601545390388403,487806,11,38.91424,-77.01691,4,3.0,2.0,2.0,128.0
1132789896758055319,38387831,29,38.86926,-76.98362,6,1.0,2.0,2.0,275.0
1132802865836515657,48259132,11,38.91893223681353,-77.01486533915468,4,2.5,2.0,2.0,271.0
1132902621912728610,141177181,3,38.88297,-77.00394,2,1.0,0.0,0.0,127.0
1133152678872848111,107434423,0,38.90072,-77.01875,2,1.0,1.0,1.0,222.0
1133162725814232283,107434423,0,38.9045952,-77.01792329999999,2,,,,254.0
1133400902831547466,469736479,13,38.95542,-77.03429,4,1.0,1.0,3.0,151.0
1133482669626920196,7650266,3,38.88048,-76.99584,5,2.5,2.0,2.0,237.0
1134100884449970849,18493253,8,38.92921277878271,-77.02854433181135,6,,2.0,,111.0
1135177746349710917,495439249,23,38.9608,-77.0848,4,,1.0,,132.5
1135178243449608097,495439249,23,38.9608,-77.0848,4,,1.0,,132.5
1135179298028814122,495439249,23,38.9608,-77.0848,8,,2.0,,132.5
1135179335473713374,495439249,23,38.9608,-77.0848,12,,3.0,,132.5
1135183004603558396,495439249,23,38.9608,-77.0848,4,,1.0,,132.5
1135183813096406830,495439249,23,38.9608,-77.0848,8,,2.0,,132.5
1135184122749317749,495439249,23,38.9608,-77.0848,12,,3.0,,132.5
1135186709914730919,495439249,23,38.9608,-77.0848,8,,2.0,,132.5
1135186952784766640,495439249,23,38.9608,-77.0848,12,,3.0,,132.5
1135187848649741349,495439249,23,38.9608,-77.0848,5,,1.0,,132.5
1135188451397138099,495439249,23,38.9608,-77.0848,10,,2.0,,132.5
1135189849395250342,495439249,23,38.9608,-77.0848,16,,4.0,,132.5
1135425818740440006,2838210,2,38.91553475980537,-77.00954977422953,12,,4.0,,117.0
1135948714777454116,116877500,13,38.95403670697562,-77.02003167133856,4,,2.0,,100.0
1136005486548747504,19352661,2,38.9092092450236,-77.01564595597739,1,1.5,1.0,1.0,89.0
1136286469611015988,572662708,31,38.8709373,-77.0113088,2,1.0,1.0,1.0,201.0
1136799556374870140,14758582,10,38.91254,-77.02057,2,1.0,1.0,2.0,215.0
1136906819229642820,554015418,1,38.86052490288224,-76.98541073392458,5,1.0,2.0,0.0,81.0
1136920270329232304,554015418,1,38.86181,-76.98363,5,,2.0,,95.0
1137207252752636921,118649456,8,38.92718,-77.02281,4,1.0,1.0,2.0,115.0
1137320917347333666,67517380,17,38.88894,-76.91677,6,2.0,3.0,4.0,225.0
1138509920837265655,563970610,25,38.90627198690787,-76.98838546872139,1,1.0,1.0,1.0,40.0
1138719138767710657,573190553,18,38.8952841,-76.9787521,7,2.0,2.0,3.0,214.0
1138781287650534520,11740156,18,38.89473,-76.98379,4,,1.0,,148.0
1138796114398978234,19136196,29,38.86954,-76.97557,3,1.0,1.0,4.0,24.0
1139219478494235322,62165426,29,38.869351863984576,-76.97909482194933,4,1.0,2.0,2.0,100.0
1139282451977071911,88138189,29,38.87264068318986,-76.97833652500867,8,,4.0,,106.0
1139330101380138770,527501572,14,38.96562237973531,-77.0250638878703,3,1.0,1.0,1.0,88.0
1139427175636125847,25457900,35,38.90001720674592,-76.94241237053744,2,1.0,1.0,1.0,63.0
1139800462206840192,94470078,34,38.85821307051122,-76.98947181187144,8,2.5,4.0,4.0,269.0
1139806020643148903,94470078,34,38.85982700573612,-76.98913258093945,4,1.5,2.0,3.0,135.0
1139960376059263638,22024017,13,38.94986,-77.02046,2,1.0,1.0,1.0,87.0
1140517636256285389,22198100,2,38.91401,-77.00694,6,,3.0,,117.0
1140651132177878822,143967359,2,38.932000120948864,-77.0184629389768,6,2.5,2.0,4.0,154.0
1140833433415927477,25457900,35,38.89822778945427,-76.94396674139026,2,1.0,1.0,1.0,55.0
1141101406049429328,446820235,31,38.87938847627983,-77.02245996333446,2,,1.0,,201.0
1141106317856811396,446820235,12,38.90242,-77.0347,2,,1.0,,142.5
1141108188266858512,446820235,18,38.90584,-77.00671,2,,1.0,,148.0
1141110621675385011,446820235,0,38.90094828539342,-77.02449270845044,2,,1.0,,254.0
1141112946204208757,446820235,0,38.90180103635694,-77.02816962190064,2,1.0,1.0,1.0,332.0
1141120068015077460,446820235,0,38.898560024515774,-77.02621055836356,2,,1.0,,254.0
1141125010747605186,446820235,31,38.87971638978344,-77.02384806859347,2,,1.0,,201.0
1141126812480801505,446820235,0,38.89719152052376,-77.03039082881867,2,,1.0,,254.0
1141128532610165815,446820235,0,38.89635741686336,-77.02355353684767,2,1.0,1.0,1.0,422.0
1141131011120190042,446820235,12,38.904870925997656,-77.04064581850618,2,1.0,1.0,1.0,414.0
1141134370569188013,446820235,31,38.87689342424172,-77.02089802972309,2,,1.0,,201.0
1141137711002908300,446820235,0,38.89813751797584,-77.02417424813025,2,,1.0,,254.0
1141156155892512974,446820235,31,38.88294,-77.02951,2,,1.0,,201.0
1141163189282742484,446820235,0,38.90163945880022,-77.03453728654507,2,,1.0,,254.0
1141177734828632694,446820235,5,38.9238253942787,-77.04239788979999,2,1.0,1.0,1.0,344.0
1141192385626457831,446820235,12,38.90110801675373,-77.03593632855276,2,,1.0,,142.5
1141217016060332007,446820235,10,38.90648,-77.0297,2,,1.0,,139.0
1141238419358069922,39930655,0,38.9028731,-77.0345731,4,2.0,2.0,2.0,213.0
1142061082138273797,239757898,27,38.94358,-76.97434,10,3.0,5.0,5.0,273.0
1142086417963376189,57558523,19,38.91131,-77.05924,5,1.0,2.0,4.0,171.0
1142107833883263019,501999278,5,38.91639,-77.04705,3,,1.0,,161.0
1142111685349236306,501999278,5,38.91639,-77.04705,3,,1.0,,161.0
1142116228861002331,501999278,5,38.91639,-77.04705,2,,1.0,,161.0
1142119640205462352,501999278,5,38.91639,-77.04705,16,,4.0,,161.0
1142345252998615035,6998306,14,38.96335,-77.024,2,1.0,0.0,1.0,91.0
1142619168157985201,138329,17,38.88083,-76.94257,4,,2.0,,86.0
1142655222372229847,487806,18,38.89960771702573,-76.99443158611722,6,2.5,3.0,4.0,193.0
1142661282668297561,543871487,9,38.96571357048756,-77.00733300818035,2,1.0,1.0,1.0,92.0
1143046725423683616,366830096,25,38.9058105,-76.9775442,6,,3.0,,123.0
1143407231360775734,501999919,24,38.90556,-77.04913,2,,1.0,,165.0
1143407357574703928,446820235,0,38.90385,-77.0312,2,,1.0,,254.0
1143407888543048951,446820235,31,38.88444541859021,-77.02286580334741,2,,1.0,,201.0
1143408055288785721,501999919,24,38.90556,-77.04913,4,,1.0,,165.0
1143412414301989271,446820235,0,38.90341807058352,-77.02599867974416,2,,1.0,,254.0
1143469945620206788,501999919,24,38.90556,-77.04913,2,,1.0,,165.0
1143472741033218248,501999919,24,38.90556,-77.04913,2,,1.0,,165.0
1143481525814388524,35990837,17,38.88812822727335,-76.92295748143654,6,1.0,3.0,4.0,154.0
1144328836631877202,175353105,12,38.90835573706427,-77.04938871079766,4,1.0,1.0,2.0,206.0
1144772237449241455,446820235,0,38.9062,-77.03393,2,,1.0,,254.0
1145166087538421265,104720875,38,38.89788,-76.93072,5,1.0,2.0,3.0,158.0
1145702081274031719,102925305,5,38.92253190604596,-77.04078793792078,6,2.5,2.0,3.0,335.0
1145834028495999262,110078257,3,38.88620360871011,-76.98882065713406,2,1.0,1.0,1.0,152.0
1145958155388542829,574949369,2,38.9113244,-77.0068501,4,1.0,2.0,2.0,170.0
1146357226111154874,12763324,18,38.9017229,-76.9905072,4,1.0,2.0,2.0,136.0
1146435161097788474,501999278,24,38.90337,-77.05249,2,,1.0,,165.0
1146440122126623766,501999278,24,38.90337,-77.05249,4,,1.0,,165.0
1146443824256637660,501999278,24,38.90337,-77.05249,4,,1.0,,165.0
1147091038774467775,575190650,3,38.8916118,-76.99926060000001,4,1.0,2.0,2.0,194.0
1147183222533137836,26180779,8,38.92873,-77.02997,2,1.0,1.0,1.0,101.0
1147255098161399270,446820235,33,38.88066,-77.00512,2,1.0,1.0,1.0,428.0
1147256424502737285,446820235,0,38.903033384650506,-77.02107491358115,2,,1.0,,254.0
1147271081208360880,446820235,12,38.90151,-77.03814,2,,1.0,,142.5
1147286621658760451,446820235,0,38.90181269307345,-77.02513833416154,2,,1.0,,254.0
1147287481431102267,446820235,0,38.9022,-77.02665,2,,1.0,,254.0
1147288297459150579,446820235,5,38.92148966541629,-77.04148680003821,2,1.0,1.0,1.0,273.0
1147307564899302737,446820235,33,38.8755,-77.00184,2,1.0,1.0,1.0,539.0
1147310811166665934,446820235,0,38.8959774616504,-77.03143729822597,2,,1.0,,254.0
1147312121839462078,446820235,10,38.906098490296,-77.03039185773586,2,,1.0,,139.0
1147345858813553582,133791745,3,38.8900371,-77.0003121,8,4.5,4.0,5.0,845.0
1147689162883865490,4826676,13,38.95427,-77.01217,2,,1.0,,100.0
1147694368386920111,575378868,18,38.90525,-77.00886,5,1.0,2.0,1.0,235.0
1147897667033912897,575395424,5,38.92329,-77.04454,4,1.0,2.0,2.0,273.0
1148628022676888153,446820235,31,38.87004,-77.0119,2,1.0,1.0,1.0,586.0
1148658286266915036,446820235,25,38.91728128669203,-76.97259267615162,2,1.0,1.0,1.0,356.0
1148701416839671215,446820235,0,38.90423,-77.03388,2,,1.0,,254.0
1148703791546243122,446820235,0,38.90237703063407,-77.02326199561632,2,,1.0,,254.0
1149124692000035382,160366567,3,38.8819069,-76.99123999999999,7,2.0,3.0,4.0,259.0
1149188915963829740,417902264,3,38.88244386252689,-76.98611871228361,2,1.5,1.0,1.0,75.0
1149360741338003017,387747008,13,38.9521148,-77.0235908,1,,,,100.0
1150133438227765287,138605119,17,38.8920723199747,-76.9352937358739,2,1.0,1.0,1.0,50.0
1150328054792172488,107201497,2,38.91713461900781,-77.0048456227539,2,1.0,1.0,1.0,172.0
1150415234569647535,168626819,8,38.92625,-77.02755,4,1.0,2.0,2.0,174.0
1150850587435018945,39930655,12,38.9115752,-77.04365779999999,2,,1.0,,142.5
1150850834474007345,39930655,12,38.9115752,-77.04365779999999,3,,1.0,,142.5
1150851019782012876,39930655,12,38.9115752,-77.04365779999999,2,,1.0,,142.5
1150866879285850301,576174926,18,38.8938685,-76.9958747,9,2.5,5.0,5.0,597.0
1150915302047327199,34924327,35,38.89862290965328,-76.95047336127955,8,3.5,4.0,4.0,455.0
1150930130173309170,12031843,32,38.86124205014966,-76.9530594442367,16,,6.0,,91.0
1150987953262629580,118490211,13,38.95443,-77.03062,4,1.0,1.0,2.0,102.0
1151443114508096757,177084854,11,38.91653,-77.0342,3,1.0,1.0,1.0,105.0
1151505726198996277,39930655,21,38.9267624,-77.053703,2,1.0,0.0,1.0,114.0
1151506021899400427,39930655,21,38.9267624,-77.053703,3,,2.0,,125.0
1151512038218283745,39930655,21,38.92676350000001,-77.0537554,3,,2.0,,125.0
1151516163090325316,39930655,21,38.9267624,-77.053703,2,1.0,0.0,1.0,119.0
1152120192091075551,107434423,33,38.87769249999999,-76.9956168,2,1.0,1.0,1.0,229.0
1152169268962583161,62517745,2,38.9302181,-76.9953333,8,,4.0,,117.0
1152419648960344663,52322609,12,38.91353,-77.04246,2,0.0,,1.0,118.0
1152682894518412941,107434423,0,38.9039806,-77.01677649999999,2,1.0,1.0,1.0,257.0
1153041833416730189,270555148,17,38.8874034,-76.92256929999999,2,1.0,1.0,1.0,87.0
1153208304737507794,444405936,3,38.89167,-76.99128,4,1.0,1.0,2.0,91.0
1153301269624385747,418039710,30,38.92995,-76.97364,4,1.0,1.0,1.0,116.0
1153498298010002546,107434423,0,38.9039806,-77.01677649999999,2,1.0,1.0,1.0,262.0
1153498753159000691,107434423,0,38.9039806,-77.01677649999999,2,,1.0,,254.0
1153617453433832119,16673419,21,38.93502014954032,-77.05922058961127,2,1.0,1.0,2.0,160.0
1154649367751072591,205263350,13,38.95900827908616,-77.0367695463875,2,1.0,1.0,1.0,142.0
1155117753527890187,28274998,25,38.90261274612481,-76.9847176902178,11,,5.0,,123.0
1155783388896668282,151349087,14,38.97876,-77.02418,3,1.0,1.0,2.0,80.0
1155904944202098075,130133402,3,38.8797539,-76.99131249999999,4,1.0,2.0,2.0,157.0
1156502504803124822,19069532,18,38.9051208,-76.9976758,5,2.5,2.0,3.0,243.0
1156576741756586356,446820235,0,38.90523,-77.0249,2,,1.0,,254.0
1156581278012059045,446820235,33,38.87728,-77.00522,2,1.0,1.0,2.0,633.0
1156626510388097688,86610420,8,38.93427303990357,-77.0432451450724,4,1.0,1.0,2.0,101.0
1156746633717543366,360941391,10,38.90668109294118,-77.0246387325821,3,1.0,1.0,2.0,122.0
1156792569862618058,577617834,25,38.9102967,-76.9863701,5,1.0,2.0,3.0,139.0
1157215720353821130,446820235,0,38.90077997818123,-77.02698993297997,2,,1.0,,254.0
1157225982377413676,446820235,31,38.87941,-77.0237,2,1.0,1.0,1.0,595.0
1157263158736150005,446820235,0,38.89856323881388,-77.0197072972113,2,,1.0,,254.0
1157293936356084051,446820235,0,38.90066,-77.0163,2,,1.0,,254.0
1157295441382592330,446820235,12,38.89972,-77.04052,2,,1.0,,142.5
1157562619740575899,528135981,15,38.848285208994376,-77.00329278331412,6,2.0,3.0,3.0,180.0
1157944746255505774,446820235,33,38.876142730551166,-77.00518135657565,2,1.0,1.0,1.0,729.0
1157945563712164069,446820235,0,38.90154944917318,-77.03029074842262,2,,1.0,,254.0
1157946957220118354,446820235,10,38.90696708754594,-77.03394760996503,2,1.0,1.0,1.0,322.0
1157952022481716434,39930655,3,38.8878,-76.993,4,1.0,1.0,1.0,148.0
1157973122343251532,121169203,13,38.95709391978717,-77.03072983771563,4,1.0,1.0,2.0,170.0
1157977688181590980,577906281,29,38.86755530479417,-76.98291648281838,8,,4.0,,106.0
1158009794593798033,362001825,2,38.91060939401101,-77.0109919935862,8,2.5,4.0,4.0,334.0
1158104260731652481,7650266,16,38.97935347090952,-77.0350815597703,3,2.0,1.0,1.0,108.0
1158140214746661270,17495733,8,38.923673249865615,-77.02768458465576,1,,1.0,,111.0
1158424219421563099,107434423,0,38.9039806,-77.01677649999999,2,1.0,1.0,1.0,249.0
1158521847464584379,10256614,13,38.95356,-77.01246,5,1.0,2.0,2.0,122.0
1158708128488728709,97178728,18,38.90001077403601,-76.98565601252369,5,1.0,2.0,4.0,118.0
1158822066851371975,23621131,14,38.97074,-77.01992,5,,2.0,,95.0
1159724390539283844,574949369,2,38.9113244,-77.0068501,5,2.5,2.0,2.0,247.0
1159783904777462712,446820235,36,38.91738,-76.97242,2,1.0,1.0,1.0,356.0
1160195890795859718,29896565,25,38.90611,-76.98726,3,,1.0,,123.0
1160197154237860673,446820235,0,38.90528,-77.03095,2,,1.0,,254.0
1160475507834741740,564597022,25,38.901595711352606,-76.98434320348244,10,,5.0,,123.0
1160801881985772361,446820235,0,38.89883313495773,-77.0200278434271,2,,1.0,,254.0
1160802972393477018,446820235,0,38.90324033823215,-77.01695940686814,2,1.0,1.0,1.0,281.0
1160804305945091042,446820235,0,38.90312,-77.02761,2,,1.0,,254.0
1160810901718980653,446820235,0,38.905046631093214,-77.01767298052457,2,1.0,1.0,2.0,424.0
1160828728808347388,150447857,2,38.91189,-77.00389,4,1.0,2.0,2.0,149.0
1160902097556729628,446820235,31,38.88464138854954,-77.01999398837532,2,,1.0,,201.0
1160942466427187277,372708759,12,38.91654,-77.03831,6,1.0,2.0,4.0,218.0
1160999784594253729,501999278,24,38.89716,-77.04963,2,,1.0,,165.0
1161002171519069583,501999278,24,38.89716,-77.04963,2,,1.0,,165.0
1161005306214934709,501999278,24,38.89716,-77.04963,2,,1.0,,165.0
1161616549992649517,446820235,33,38.87611,-77.00622,2,1.0,1.0,1.0,490.0
