listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
52683903,38.9171,-77.01157,Spacious 1BR apt in heart of historic Bloomingdale,https://www.airbnb.com/rooms/52683903,139.0,Entire rental unit,Entire home/apt,4,278,58,0,2021-11-12,2025-01-23,4.81,6.85,36818026,Danielle,True,1,1,Hosted License: 5007242201000122,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
52583446,38.91084,-77.02714,"Spacious, Clean 2BR Free Parking, Near Attractions",https://www.airbnb.com/rooms/52583446,211.0,Entire rental unit,Entire home/apt,4,264,82,4,2021-11-08,2025-03-09,4.94,6.48,425626021,Andrea,True,1,1,Hosted License: 5007242201000119,"NW-mid Shaw, Logan Circle",1.0
52593789,38.89994,-76.99815,Great 3Bd Townhouse with 3 decks H Street Corridor,https://www.airbnb.com/rooms/52593789,553.0,Entire townhouse,Entire home/apt,10,5,0,0,2021-11-14,2022-04-24,5.0,0.12,404692244,Juan Rodrigo,True,2,2,,"NE Union Station, Stanton Park, Kingman Park",31.0
52612711,38.91658020019531,-77.02677154541016,Walk Along U Street Corridor from a Chic Condo!,https://www.airbnb.com/rooms/52612711,319.0,Entire rental unit,Entire home/apt,4,53,28,0,2021-10-15,2025-01-01,4.81,1.28,46630199,Home Sweet City,True,94,311,Hosted License: 5007242201003145,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
52615325,38.92265,-76.99319,Charming 1BR/1BD Basement only 3 blocks from metro,https://www.airbnb.com/rooms/52615325,135.0,Entire rental unit,Entire home/apt,3,40,9,0,2021-11-21,2024-09-15,4.95,0.99,22657047,Vicente,True,1,1,Hosted License: 5007242201002359,"NE Brookland, Brentwood, Langdon",1.0
52684155,38.9034401,-77.01598609999996,"Blueground | Mt Vernon, gym & roof, nr metro",https://www.airbnb.com/rooms/52684155,160.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
52636090,38.899105,-76.998886,Centrally located charming 1 BR in Capitol Hill,https://www.airbnb.com/rooms/52636090,118.0,Entire rental unit,Entire home/apt,4,267,68,3,2021-11-07,2025-03-11,4.9,6.55,78181491,Caity,True,1,1,Hosted License: 5007242201000380,"NE Union Station, Stanton Park, Kingman Park",1.0
52666764,38.90776,-77.0094,New York Ave Cozy Getaway - Mins from Downtown,https://www.airbnb.com/rooms/52666764,95.0,Entire home,Entire home/apt,3,9,2,0,2021-12-10,2024-12-27,4.56,0.23,100213298,Esosa,True,1,2,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
52667772,38.93045343863877,-76.96811714178419,Tranquility meets urban living! (Entire home!),https://www.airbnb.com/rooms/52667772,325.0,Entire home,Entire home/apt,5,22,18,1,2023-10-22,2025-02-17,4.73,1.3,24879478,Sherin,False,2,8,Exempt,"NE Woodridge, Fort Lincoln, Gateway",2.0
52669060,38.90015,-76.99962,Lovely Capitol Hill 1 BR/1BA English Basement,https://www.airbnb.com/rooms/52669060,110.0,Entire rental unit,Entire home/apt,4,204,81,4,2021-10-18,2025-03-09,4.82,4.92,251200685,John,False,1,1,Hosted License: 5007242201000194<br />Unhosted License: 5007262201000195,"NE Union Station, Stanton Park, Kingman Park",2.0
53049766,38.95185,-77.02494,Two bedroom apartment in Petworth,https://www.airbnb.com/rooms/53049766,96.0,Entire guest suite,Entire home/apt,2,6,0,0,2021-12-03,2022-09-28,5.0,0.15,59981531,Bilo,True,1,1,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
52684233,38.87542979999999,-77.00018759999999,"Blueground | Navy Yard, gym, steps from Nats Park",https://www.airbnb.com/rooms/52684233,183.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"SE Near Southeast, Navy Yard",31.0
52687216,38.87549,-76.96861,Lovely One Bedroom Nest to Rest.,https://www.airbnb.com/rooms/52687216,106.0,Entire rental unit,Entire home/apt,4,3,0,0,2022-05-02,2022-06-13,4.67,0.09,28591013,Fatima,False,1,1,,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",31.0
52692511,38.92574,-77.00928,Cozy English Basement in the heart of DC,https://www.airbnb.com/rooms/52692511,119.0,Entire rental unit,Entire home/apt,4,91,16,1,2021-11-19,2025-02-19,4.97,2.25,18111117,Travis,True,1,1,Hosted License: 5007242201000981,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
52753789,38.90607,-76.94403,Cheerful sun-filled bedroom in urban oasis (Room 2,https://www.airbnb.com/rooms/52753789,35.0,Private room in home,Private room,1,8,4,0,2022-07-31,2024-11-10,5.0,0.25,47115433,LaToya,True,3,4,,"NE Eastland Gardens, Kenilworth",31.0
52759379,38.91301,-77.01348,Central DC Flat | Sleeps 3 | Convention Center,https://www.airbnb.com/rooms/52759379,88.0,Entire serviced apartment,Entire home/apt,3,194,61,6,2021-10-20,2025-03-05,4.81,4.69,427126438,Patrick,True,1,1,Hosted License: 5007242201002103,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
1288501638789493767,38.88492027821838,-76.97706011924201,Practical Private Room #271 A,https://www.airbnb.com/rooms/1288501638789493767,51.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"SE Capitol Hill, Lincoln Park",31.0
52778681,38.88498,-76.9784,Lovely 1br in Capitol Hill East. 2 blocks to Metro,https://www.airbnb.com/rooms/52778681,202.0,Entire rental unit,Entire home/apt,2,46,19,0,2022-03-29,2024-12-13,5.0,1.28,21960076,Robyn,True,1,1,Hosted License: 5007242201000291,"SE Capitol Hill, Lincoln Park",1.0
52809535,38.91333,-77.02974,Exquisite Central DC Historic Row Home w/Parking,https://www.airbnb.com/rooms/52809535,751.0,Entire home,Entire home/apt,4,48,17,0,2022-09-06,2024-12-01,4.94,1.57,427535501,Maya,True,1,1,Hosted License: 5007262201001566,"NW-mid Shaw, Logan Circle",3.0
52844704,38.92975,-77.01963,"Modern Condo, 2 Bed/2 Bath, Rooftop - 6 PPL",https://www.airbnb.com/rooms/52844704,109.0,Entire condo,Entire home/apt,6,94,24,1,2022-03-06,2025-02-28,4.88,2.55,427859229,Mark,False,2,2,Hosted License: 5007242201001734,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
52845562,38.935398,-77.028305,Remodeled garden apartment near Metro,https://www.airbnb.com/rooms/52845562,109.0,Entire guest suite,Entire home/apt,3,54,6,0,2021-11-01,2024-06-09,4.98,1.32,125071618,Lindsey,True,1,1,Hosted License: 5007242201000786,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
1232508881836123704,38.90978736508494,-77.01604993371346,Guest Suite w. Full Kitchen Near Convention Center,https://www.airbnb.com/rooms/1232508881836123704,148.0,Entire home,Entire home/apt,4,5,5,1,2024-09-17,2025-02-17,5.0,0.84,387832758,Michael,False,3,3,Hosted License: 5007242201003620,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
52861586,38.91286087036133,-77.04130554199219,Sojourn on R,https://www.airbnb.com/rooms/52861586,152.0,Entire rental unit,Entire home/apt,2,2,1,0,2023-07-25,2024-07-31,5.0,0.1,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
52861739,38.91286087036133,-77.04130554199219,Sojourn on R,https://www.airbnb.com/rooms/52861739,171.0,Entire rental unit,Entire home/apt,2,16,1,0,2023-04-10,2024-05-20,4.5,0.68,39930655,Sojourn,True,524,720,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
52861899,38.89668,-76.97405,Cozy guest suite with private entrance,https://www.airbnb.com/rooms/52861899,140.0,Entire guest suite,Entire home/apt,2,81,43,0,2021-10-24,2024-12-15,4.9,1.96,132896974,Kate,False,1,1,Hosted License: 5007242201000121,"NE Union Station, Stanton Park, Kingman Park",2.0
52869930,38.87542979999999,-77.00018759999999,"Blueground | Navy Yard, gym, steps from Nats Park",https://www.airbnb.com/rooms/52869930,182.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"SE Near Southeast, Navy Yard",31.0
1288501913353541162,38.93014271192871,-76.99681300446065,Practical Private Room #240 E,https://www.airbnb.com/rooms/1288501913353541162,52.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
52875348,38.91557,-77.0267,"Modern 1BR in Heart of U ST, by Metro",https://www.airbnb.com/rooms/52875348,104.0,Entire rental unit,Entire home/apt,4,234,72,3,2022-01-16,2025-02-28,4.93,6.08,9021333,Kirsten,True,1,1,Hosted License: 5007242201000173,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
52878079,38.9128605,-77.0413045,Sojourn on R | 2 Bedroom | Pets Welcome,https://www.airbnb.com/rooms/52878079,148.0,Entire rental unit,Entire home/apt,4,1,0,0,2023-02-10,2023-02-10,5.0,0.04,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
52878265,38.9128605,-77.0413045,Sojourn on R | Studio | Pets Welcome,https://www.airbnb.com/rooms/52878265,96.0,Entire rental unit,Entire home/apt,2,84,35,2,2022-12-14,2025-03-05,4.7,3.07,39930655,Sojourn,True,524,720,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
52878311,38.9128605,-77.0413045,Sojourn on R | Studio | Pets welcome,https://www.airbnb.com/rooms/52878311,127.0,Entire rental unit,Entire home/apt,2,6,3,0,2022-08-14,2024-10-04,4.83,0.19,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
52898793,38.88408930000001,-77.0000735,A Lovely Sojourn on the Hill,https://www.airbnb.com/rooms/52898793,181.0,Entire rental unit,Entire home/apt,4,57,19,2,2021-11-02,2025-03-06,4.68,1.39,39930655,Sojourn,True,524,720,Hosted License: 5007242201001569,"SE Capitol Hill, Lincoln Park",2.0
52912226,38.89543,-76.99689,"Ideal Location, Large, Modern, Sunny New Reno 1 BD",https://www.airbnb.com/rooms/52912226,140.0,Entire rental unit,Entire home/apt,4,124,41,1,2022-03-23,2025-02-17,4.85,3.42,403684038,Jill,False,1,1,Hosted License: 5007242201001164,"NE Union Station, Stanton Park, Kingman Park",3.0
52939714,38.90451,-77.03789,✻ Mod-Vintage Studio Space in Historic DC Building ✻ Only Steps to The White House,https://www.airbnb.com/rooms/52939714,146.0,Entire rental unit,Entire home/apt,2,196,42,3,2021-11-17,2025-02-26,4.85,4.84,289259344,Douglas,False,20,22,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
52953748,38.88372,-76.94197,Hilltop Hangout in Washington DC | King Bed,https://www.airbnb.com/rooms/52953748,80.0,Entire home,Entire home/apt,10,140,58,4,2022-11-20,2025-03-09,4.85,4.97,2242913,Jovan,True,15,17,Hosted License: 5007242201002392<br />Unhosted License: 5007262201002393,"SE Capitol View, Marshall Heights, Benning Heights",2.0
53062687,38.88408930000001,-77.0000735,A Lovely Sojourn on the Hill,https://www.airbnb.com/rooms/53062687,155.0,Entire rental unit,Entire home/apt,4,1,0,0,2022-07-31,2022-07-31,4.0,0.03,39930655,Sojourn,True,524,720,,"SE Capitol Hill, Lincoln Park",31.0
52987235,38.90338,-77.03686,"Small Space, Giant Charm ϟ Steps to White House!",https://www.airbnb.com/rooms/52987235,116.0,Entire serviced apartment,Entire home/apt,2,199,51,5,2021-10-29,2025-03-06,4.8,4.85,289259344,Douglas,False,20,22,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
52991846,38.8844,-76.99085,Eastern Market & METRO Accessible / Modern Charm /,https://www.airbnb.com/rooms/52991846,105.0,Entire serviced apartment,Entire home/apt,2,169,52,5,2021-12-10,2025-03-09,4.72,4.26,429001229,Paul,True,7,11,Exempt,"SE Capitol Hill, Lincoln Park",2.0
52992636,38.88822,-76.99196,Historic private one-bedroom English apartment,https://www.airbnb.com/rooms/52992636,130.0,Entire serviced apartment,Entire home/apt,2,203,45,2,2021-11-12,2025-03-04,4.97,5.0,374496026,Eric & Tamara,True,1,1,Hosted License: 5007242201000280,"SE Capitol Hill, Lincoln Park",2.0
53013286,38.83904,-76.99232,Lovely 1-bedroom apartment w/ free street parking!,https://www.airbnb.com/rooms/53013286,118.0,Entire rental unit,Entire home/apt,4,64,10,0,2021-11-14,2024-09-29,4.7,1.58,254439388,Lola,True,1,1,Hosted License: 5007242201001857,"SE Congress Heights, Bellevue, Washington Highlands",31.0
53024892,38.85829,-76.99597,Metro - Navy Yard - Waterfront - Mins Away,https://www.airbnb.com/rooms/53024892,90.0,Private room in condo,Private room,1,0,0,0,,,,,63083446,India,True,1,2,,"SE Sheridan, Barry Farm, Buena Vista",31.0
53109555,38.89689,-76.99799,Spacious Capitol Hill 1BR w/ Private Entrance,https://www.airbnb.com/rooms/53109555,111.0,Entire guest suite,Entire home/apt,4,215,64,4,2021-11-15,2025-02-27,4.89,5.3,429944122,Andriy,True,1,1,Hosted License: 5007242201001156,"NE Union Station, Stanton Park, Kingman Park",2.0
53145397,38.91536,-77.02424,Penthouse | Downtown | Capitol Views | Luxury,https://www.airbnb.com/rooms/53145397,229.0,Entire rental unit,Entire home/apt,4,34,9,0,2021-11-25,2025-01-23,4.41,0.85,8139997,Jay,True,90,216,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",30.0
53145578,38.9128605,-77.0413045,Sojourn on R | 2 Bedroom | Pets Welcome,https://www.airbnb.com/rooms/53145578,148.0,Entire rental unit,Entire home/apt,4,1,0,0,2022-03-31,2022-03-31,5.0,0.03,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
53150537,38.8823684,-77.002674,Sojourn on The Hill #218,https://www.airbnb.com/rooms/53150537,155.0,Entire rental unit,Entire home/apt,5,8,0,0,2021-11-29,2023-07-03,4.75,0.2,39930655,Sojourn,True,524,720,Hosted License: 5007242201001029,"SE Capitol Hill, Lincoln Park",31.0
53169330,38.916485,-77.018501,VISIT DC  Stay in a 2Bed 2Ba superclean apartment,https://www.airbnb.com/rooms/53169330,180.0,Entire rental unit,Entire home/apt,4,33,2,1,2021-11-14,2025-02-17,4.91,0.81,430414456,David,False,1,2,Hosted License: 5007242201000929,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
53172204,38.91487,-77.07472,Fully Renovated Row House in Georgetown,https://www.airbnb.com/rooms/53172204,399.0,Entire townhouse,Entire home/apt,6,66,22,2,2021-12-26,2025-02-23,4.98,1.69,2374185,Amapola,True,3,3,Hosted License: 5007242201001645,"NW-far Georgetown, Burleith/Hillandale",2.0
53187754,38.88305,-76.99291,Barracks Row & Eastern Market Oasis Transit-Friend,https://www.airbnb.com/rooms/53187754,106.0,Entire serviced apartment,Entire home/apt,2,184,50,4,2021-12-05,2025-03-08,4.86,4.62,429001229,Paul,True,7,11,Hosted License: 0000511023000009,"SE Capitol Hill, Lincoln Park",2.0
53199892,38.91747,-77.02487,Contemporary | Downtown | Views | Luxury,https://www.airbnb.com/rooms/53199892,161.0,Entire rental unit,Entire home/apt,4,57,14,0,2021-12-07,2025-01-23,4.79,1.43,8139997,Jay,True,90,216,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",30.0
53200076,38.91532,-77.02437,Contemporary | Downtown | Views | Luxury,https://www.airbnb.com/rooms/53200076,135.0,Entire rental unit,Entire home/apt,4,70,17,1,2021-11-29,2025-02-23,4.69,1.75,8139997,Jay,True,90,216,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",30.0
53200208,38.91509,-77.02186,Contemporary | Downtown | Views | Luxury,https://www.airbnb.com/rooms/53200208,135.0,Entire rental unit,Entire home/apt,4,42,9,0,2021-11-13,2025-01-28,4.48,1.03,8139997,Jay,True,90,216,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",30.0
1340690788830855075,38.91636,-77.046995,Large luxe bathroom with granite countertops,https://www.airbnb.com/rooms/1340690788830855075,150.0,Room in hotel,Private room,3,0,0,0,,,,,674794167,The Churchill Hotel Near Embas,True,5,5,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
53205272,38.90222,-76.9988,"Homey NoMa Rowhouse - 3BR, Free St Parking",https://www.airbnb.com/rooms/53205272,140.0,Entire townhouse,Entire home/apt,6,12,4,0,2021-11-22,2024-10-19,4.75,0.3,96456433,Jennifer,True,13,36,Hosted License: 5007242201000099,"NE Union Station, Stanton Park, Kingman Park",2.0
53227047,38.8869,-76.9927,Spacious & Airy 1-BR near Eastern Mkt/Capitol,https://www.airbnb.com/rooms/53227047,211.0,Entire rental unit,Entire home/apt,4,111,28,2,2021-12-04,2025-02-20,4.95,2.78,3811644,Mark,True,1,1,Hosted License: 5007242201000451,"SE Capitol Hill, Lincoln Park",2.0
53268881,38.91674,-77.02462,"Blueground | Shaw, gym & w/d, nr metro & bars",https://www.airbnb.com/rooms/53268881,135.0,Entire rental unit,Entire home/apt,2,2,1,0,2021-12-16,2024-08-17,4.5,0.05,107434423,Blueground,True,5272,5476,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
53277515,38.91501,-77.04097,Lovely 2 - bedroom unit in heart of Dupont Circle,https://www.airbnb.com/rooms/53277515,148.0,Entire guest suite,Entire home/apt,4,62,27,0,2022-10-02,2025-01-26,4.82,2.08,133265206,Lucie,True,6,7,Hosted License: 5007242201002420,"NW-mid Dupont Circle, Connecticut Avenue/K Street",7.0
53284566,38.9087504,-77.04703529999999,"Blueground | Dupont, patio & w/d, nr nightlife",https://www.airbnb.com/rooms/53284566,148.0,Entire rental unit,Entire home/apt,4,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
53290703,38.90792,-77.05529,Gorgeous Georgetown entire Row Home with elevator,https://www.airbnb.com/rooms/53290703,600.0,Entire home,Entire home/apt,5,8,0,0,2022-05-10,2022-10-23,4.88,0.23,78806399,Colleen,True,1,1,Unhosted License: 5007262201001474,"NW-far Georgetown, Burleith/Hillandale",2.0
53316396,38.888,-76.97791,Newly renovated apt across from metro,https://www.airbnb.com/rooms/53316396,97.0,Entire rental unit,Entire home/apt,2,50,20,0,2021-12-19,2025-01-22,4.78,1.27,15585800,Laura,True,2,2,Hosted License: 5007242101000015<br />Unhosted License: 5007262101000016,"SE Capitol Hill, Lincoln Park",4.0
53343785,38.96722,-77.00438,"Spacious, Modern, Private Suite in Takoma Park",https://www.airbnb.com/rooms/53343785,82.0,Entire guest suite,Entire home/apt,2,33,0,0,2021-12-17,2024-02-04,4.94,0.84,7040556,Gregory,True,1,1,,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",3.0
53362379,38.91444,-77.03685,Dupont/Logan Circle Historic One Bedroom,https://www.airbnb.com/rooms/53362379,148.0,Entire rental unit,Entire home/apt,2,5,0,0,2021-12-30,2022-10-21,4.6,0.13,182851117,Brian Lloyd,False,8,12,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
53377085,38.91729,-77.01211,Newly renovated and decorated  2BR - Bloomingdale,https://www.airbnb.com/rooms/53377085,127.0,Entire rental unit,Entire home/apt,4,89,32,0,2022-01-12,2025-01-13,4.81,2.31,1807142,Farbod,True,4,6,Hosted License: 5007242201001735,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
1248495378276114201,38.90147,-77.01686,The Grove  - Washington  DC,https://www.airbnb.com/rooms/1248495378276114201,109.0,Entire rental unit,Entire home/apt,2,11,11,5,2024-12-13,2025-03-08,4.73,3.63,652746832,Thomas,True,3,3,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2.0
53401258,38.91459973596609,-77.021440877591,Contemporary | Downtown | Views | Luxury,https://www.airbnb.com/rooms/53401258,135.0,Entire rental unit,Entire home/apt,4,40,10,1,2022-03-14,2025-02-24,4.73,1.09,8139997,Jay,True,90,216,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",30.0
53413141,38.88787841796875,-76.99354553222656,Eastern Market Marvel-Walk to it all!,https://www.airbnb.com/rooms/53413141,158.0,Entire rental unit,Entire home/apt,4,182,47,4,2021-12-12,2025-03-10,4.92,4.6,432475830,Daniel,True,2,2,Hosted License: 5007242201000120,"SE Capitol Hill, Lincoln Park",2.0
53415476,38.89854,-76.99749,Stylish modern 2BR/2BA - Free Garage Parking!,https://www.airbnb.com/rooms/53415476,100.0,Entire vacation home,Entire home/apt,6,296,88,5,2021-11-27,2025-02-27,4.95,7.38,18761839,Nikki,True,3,4,Hosted License: 5007242201001140,"NE Union Station, Stanton Park, Kingman Park",2.0
53432731,38.91743,-77.03078,Stylish Condo w/ Patio in Historic U St Rowhouse,https://www.airbnb.com/rooms/53432731,187.0,Entire condo,Entire home/apt,4,85,1,0,2021-11-28,2024-12-07,4.75,2.12,21418268,Jonathan,True,1,1,Hosted License: 5007242201000555,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",30.0
