neighbourhood,date,avg_price,available_listings
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-03,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-04,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-05,166.328,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-06,166.04761904761904,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-07,166.328,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-08,166.328,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-09,164.4793388429752,121
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-10,162.6949152542373,118
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-11,160.67521367521368,117
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-12,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-13,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-14,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-15,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-16,164.4516129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-17,163.976,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-18,165.87301587301587,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-19,165.87301587301587,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-20,165.87301587301587,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-21,165.87301587301587,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-22,166.45967741935485,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-23,166.78151260504202,119
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-24,167.20833333333334,120
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-25,166.1818181818182,121
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-26,166.58536585365854,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-27,166.04761904761904,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-28,166.328,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-29,166.328,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-30,166.328,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-31,162.896,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-01,161.17741935483872,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-02,165.70866141732284,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-03,165.0873015873016,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-04,165.70866141732284,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-05,166.46825396825398,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-06,165.98425196850394,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-07,162.015873015873,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-08,161.29133858267716,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-09,164.96899224806202,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-10,164.96899224806202,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-11,164.96899224806202,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-12,159.39837398373984,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-13,165.4375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-14,165.4375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-15,166.18897637795277,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-16,166.46825396825398,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-17,166.46825396825398,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-18,165.912,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-19,158.5593220338983,118
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-20,163.2016129032258,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-21,162.21951219512195,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-22,164.608,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-23,165.70866141732284,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-24,163.81746031746033,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-25,163.609375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-26,161.976,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-27,165.234375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-28,165.234375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-29,163.86614173228347,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-11-30,165.234375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-01,164.0390625,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-02,163.4724409448819,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-03,164.296875,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-04,162.3779527559055,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-05,164.3515625,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-06,164.96899224806202,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-07,164.96899224806202,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-08,163.92792792792793,111
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-09,162.96330275229357,109
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-10,164.12037037037038,108
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-11,165.05504587155963,109
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-12,165.05504587155963,109
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-13,163.9537037037037,108
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-14,165.61111111111111,108
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-15,165.61111111111111,108
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-16,161.8190476190476,105
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-17,162.5188679245283,106
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-18,159.95,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-19,159.03030303030303,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-20,155.42268041237114,97
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-21,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-22,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-23,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-24,161.0,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-25,157.55102040816325,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-26,161.0,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-27,161.0,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-28,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-29,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-30,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-12-31,160.7029702970297,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-01,161.04040404040404,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-02,160.27551020408163,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-03,160.27551020408163,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-04,161.04040404040404,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-05,158.84536082474227,97
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-06,157.55670103092783,97
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-07,161.04040404040404,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-08,159.0,97
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-09,160.27551020408163,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-10,161.04040404040404,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-11,161.04040404040404,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-12,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-13,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-14,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-15,161.873786407767,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-16,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-17,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-18,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-19,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-20,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-21,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-22,162.16504854368932,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-23,162.16504854368932,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-24,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-25,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-26,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-27,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-28,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-29,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-30,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-01-31,162.875,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-01,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-02,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-03,164.75,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-04,164.75,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-05,164.75,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-06,164.75,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-07,162.95098039215685,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-08,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-09,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-10,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-11,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-12,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-13,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-14,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-15,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-16,162.62745098039215,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-17,163.09803921568627,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-18,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-19,163.09803921568627,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-20,162.62745098039215,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-21,160.86,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-22,163.01960784313727,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-23,162.62745098039215,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-24,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-25,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-26,161.9009900990099,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-27,159.24489795918367,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-02-28,162.22772277227722,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-01,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-02,162.62745098039215,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-03,163.80582524271844,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-04,160.7171717171717,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-05,164.06930693069307,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-06,164.77450980392157,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-07,163.990099009901,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-08,164.77450980392157,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-09,162.57,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-10,162.010101010101,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-11,164.06930693069307,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-12,163.77227722772278,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-13,170.41666666666666,24
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2026-03-14,142.85714285714286,7
"NW-mid Shaw, Logan Circle",2025-03-13,240.61363636363637,44
"NW-mid Shaw, Logan Circle",2025-03-14,226.48214285714286,56
"NW-mid Shaw, Logan Circle",2025-03-15,210.88235294117646,68
"NW-mid Shaw, Logan Circle",2025-03-16,211.34444444444443,90
"NW-mid Shaw, Logan Circle",2025-03-17,207.71875,96
"NW-mid Shaw, Logan Circle",2025-03-18,216.71875,96
"NW-mid Shaw, Logan Circle",2025-03-19,213.7127659574468,94
"NW-mid Shaw, Logan Circle",2025-03-20,208.2736842105263,95
"NW-mid Shaw, Logan Circle",2025-03-21,213.57894736842104,76
"NW-mid Shaw, Logan Circle",2025-03-22,217.0375,80
"NW-mid Shaw, Logan Circle",2025-03-23,210.47524752475246,101
"NW-mid Shaw, Logan Circle",2025-03-24,219.0,90
"NW-mid Shaw, Logan Circle",2025-03-25,225.64,75
"NW-mid Shaw, Logan Circle",2025-03-26,228.97590361445782,83
"NW-mid Shaw, Logan Circle",2025-03-27,226.82191780821918,73
"NW-mid Shaw, Logan Circle",2025-03-28,230.09375,64
"NW-mid Shaw, Logan Circle",2025-03-29,203.83333333333334,60
"NW-mid Shaw, Logan Circle",2025-03-30,209.80612244897958,98
"NW-mid Shaw, Logan Circle",2025-03-31,202.41732283464566,127
"NW-mid Shaw, Logan Circle",2025-04-01,204.85,120
"NW-mid Shaw, Logan Circle",2025-04-02,198.45081967213116,122
"NW-mid Shaw, Logan Circle",2025-04-03,206.56190476190477,105
"NW-mid Shaw, Logan Circle",2025-04-04,202.50588235294117,85
"NW-mid Shaw, Logan Circle",2025-04-05,197.4,85
"NW-mid Shaw, Logan Circle",2025-04-06,201.7622950819672,122
"NW-mid Shaw, Logan Circle",2025-04-07,202.91964285714286,112
"NW-mid Shaw, Logan Circle",2025-04-08,202.84684684684686,111
"NW-mid Shaw, Logan Circle",2025-04-09,213.01652892561984,121
"NW-mid Shaw, Logan Circle",2025-04-10,224.05217391304348,115
"NW-mid Shaw, Logan Circle",2025-04-11,216.475,120
"NW-mid Shaw, Logan Circle",2025-04-12,203.48760330578511,121
"NW-mid Shaw, Logan Circle",2025-04-13,202.26896551724138,145
"NW-mid Shaw, Logan Circle",2025-04-14,201.3896103896104,154
"NW-mid Shaw, Logan Circle",2025-04-15,201.21621621621622,148
"NW-mid Shaw, Logan Circle",2025-04-16,202.0891719745223,157
"NW-mid Shaw, Logan Circle",2025-04-17,196.2913907284768,151
"NW-mid Shaw, Logan Circle",2025-04-18,206.16546762589928,139
"NW-mid Shaw, Logan Circle",2025-04-19,205.64,150
"NW-mid Shaw, Logan Circle",2025-04-20,205.583850931677,161
"NW-mid Shaw, Logan Circle",2025-04-21,205.57232704402514,159
"NW-mid Shaw, Logan Circle",2025-04-22,205.65806451612903,155
"NW-mid Shaw, Logan Circle",2025-04-23,206.49333333333334,150
"NW-mid Shaw, Logan Circle",2025-04-24,203.68027210884352,147
"NW-mid Shaw, Logan Circle",2025-04-25,198.5686274509804,153
"NW-mid Shaw, Logan Circle",2025-04-26,198.78980891719746,157
"NW-mid Shaw, Logan Circle",2025-04-27,210.10982658959537,173
"NW-mid Shaw, Logan Circle",2025-04-28,205.48876404494382,178
"NW-mid Shaw, Logan Circle",2025-04-29,203.8950276243094,181
"NW-mid Shaw, Logan Circle",2025-04-30,198.5191256830601,183
"NW-mid Shaw, Logan Circle",2025-05-01,206.71186440677965,177
"NW-mid Shaw, Logan Circle",2025-05-02,204.0928961748634,183
"NW-mid Shaw, Logan Circle",2025-05-03,204.97814207650273,183
"NW-mid Shaw, Logan Circle",2025-05-04,206.41747572815535,206
"NW-mid Shaw, Logan Circle",2025-05-05,209.7035175879397,199
"NW-mid Shaw, Logan Circle",2025-05-06,211.0523560209424,191
"NW-mid Shaw, Logan Circle",2025-05-07,205.2962962962963,189
"NW-mid Shaw, Logan Circle",2025-05-08,199.98360655737704,183
"NW-mid Shaw, Logan Circle",2025-05-09,200.98857142857142,175
"NW-mid Shaw, Logan Circle",2025-05-10,203.09883720930233,172
"NW-mid Shaw, Logan Circle",2025-05-11,209.22826086956522,184
"NW-mid Shaw, Logan Circle",2025-05-12,204.4943181818182,176
"NW-mid Shaw, Logan Circle",2025-05-13,208.32,175
"NW-mid Shaw, Logan Circle",2025-05-14,198.8465909090909,176
"NW-mid Shaw, Logan Circle",2025-05-15,201.27878787878788,165
"NW-mid Shaw, Logan Circle",2025-05-16,199.58620689655172,145
"NW-mid Shaw, Logan Circle",2025-05-17,207.47794117647058,136
"NW-mid Shaw, Logan Circle",2025-05-18,208.73456790123456,162
"NW-mid Shaw, Logan Circle",2025-05-19,207.23463687150837,179
"NW-mid Shaw, Logan Circle",2025-05-20,204.17741935483872,186
"NW-mid Shaw, Logan Circle",2025-05-21,206.28426395939087,197
"NW-mid Shaw, Logan Circle",2025-05-22,208.015625,192
"NW-mid Shaw, Logan Circle",2025-05-23,206.85245901639345,183
"NW-mid Shaw, Logan Circle",2025-05-24,204.71666666666667,180
"NW-mid Shaw, Logan Circle",2025-05-25,207.53225806451613,186
"NW-mid Shaw, Logan Circle",2025-05-26,205.935,200
"NW-mid Shaw, Logan Circle",2025-05-27,207.48325358851676,209
"NW-mid Shaw, Logan Circle",2025-05-28,207.25238095238095,210
"NW-mid Shaw, Logan Circle",2025-05-29,204.7058823529412,204
"NW-mid Shaw, Logan Circle",2025-05-30,205.67894736842106,190
"NW-mid Shaw, Logan Circle",2025-05-31,202.22651933701658,181
"NW-mid Shaw, Logan Circle",2025-06-01,199.7683615819209,177
"NW-mid Shaw, Logan Circle",2025-06-02,198.2290502793296,179
"NW-mid Shaw, Logan Circle",2025-06-03,196.71038251366122,183
"NW-mid Shaw, Logan Circle",2025-06-04,199.90055248618785,181
