neighbourhood,date,avg_price,available_listings
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-14,181.07291666666666,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-15,179.29473684210527,95
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-16,179.09574468085106,94
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-17,175.9247311827957,93
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-18,179.68041237113403,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-19,179.83333333333334,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-20,179.83333333333334,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-21,179.83333333333334,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-22,179.83333333333334,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-23,179.3578947368421,95
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-24,178.34375,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-25,177.8877551020408,98
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-26,178.88,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-27,178.88,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-28,178.86868686868686,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-29,178.86868686868686,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-30,178.86868686868686,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-31,178.86868686868686,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-01,178.74257425742573,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-02,178.23,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-03,178.23,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-04,178.36363636363637,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-05,178.36363636363637,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-06,177.6326530612245,98
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-07,178.62244897959184,98
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-08,178.62244897959184,98
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-09,178.4848484848485,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-10,178.03,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-11,178.16161616161617,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-12,178.88,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-13,178.88,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-14,178.88,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-15,178.74257425742573,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-16,180.42156862745097,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-17,180.42156862745097,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-18,178.01980198019803,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-19,178.15,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-20,178.15,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-21,178.15,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-22,178.15,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-23,180.08,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-24,179.93069306930693,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-25,179.93069306930693,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-26,179.93069306930693,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-27,178.98,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-28,179.4851485148515,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-29,179.4851485148515,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-11-30,180.42156862745097,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-01,181.21782178217822,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-02,181.21782178217822,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-03,181.21782178217822,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-04,181.21782178217822,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-05,181.21782178217822,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-06,181.23,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-07,181.23,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-08,183.76190476190476,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-09,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-10,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-11,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-12,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-13,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-14,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-15,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-16,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-17,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-18,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-19,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-20,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-21,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-22,184.32142857142858,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-23,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-24,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-25,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-26,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-27,183.71764705882353,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-28,183.77380952380952,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-29,183.77380952380952,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-30,183.77380952380952,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-31,183.77380952380952,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-01,184.60714285714286,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-02,185.96428571428572,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-03,185.96428571428572,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-04,185.96428571428572,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-05,185.96428571428572,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-06,185.96428571428572,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-07,186.15662650602408,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-08,186.15662650602408,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-09,186.15662650602408,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-10,186.15662650602408,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-11,186.15662650602408,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-12,186.15662650602408,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-13,186.23170731707316,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-14,186.23170731707316,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-15,186.23170731707316,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-16,186.23170731707316,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-17,186.23170731707316,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-18,186.23170731707316,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-19,187.58024691358025,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-20,187.58024691358025,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-21,187.58024691358025,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-22,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-23,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-24,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-25,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-26,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-27,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-28,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-29,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-30,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-31,187.5609756097561,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-01,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-02,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-03,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-04,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-05,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-06,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-07,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-08,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-09,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-10,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-11,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-12,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-13,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-14,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-15,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-16,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-17,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-18,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-19,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-20,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-21,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-22,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-23,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-24,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-25,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-26,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-27,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-28,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-01,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-02,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-03,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-04,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-05,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-06,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-07,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-08,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-09,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-10,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-11,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-12,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-13,120.84615384615384,13
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-14,150.2,5
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-13,241.35714285714286,14
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-14,249.8125,32
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-15,237.04545454545453,44
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-16,209.21666666666667,60
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-17,200.21875,64
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-18,199.91935483870967,62
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-19,208.94545454545454,55
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-20,218.6530612244898,49
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-21,214.0681818181818,44
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-22,214.11764705882354,51
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-23,214.98717948717947,78
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-24,219.54666666666665,75
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-25,206.4179104477612,67
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-26,198.13333333333333,60
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-27,221.6769230769231,65
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-28,221.98181818181817,55
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-29,183.16666666666666,42
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-30,196.03030303030303,66
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-31,194.03703703703704,81
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-01,202.75862068965517,87
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-02,204.2808988764045,89
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-03,194.43589743589743,78
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-04,196.36231884057972,69
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-05,201.32835820895522,67
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-06,196.044776119403,67
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-07,186.7605633802817,71
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-08,187.06172839506172,81
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-09,192.80645161290323,93
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-10,197.5977011494253,87
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-11,196.52325581395348,86
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-12,202.71604938271605,81
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-13,198.98809523809524,84
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-14,201.9878048780488,82
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-15,200.07894736842104,76
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-16,197.51898734177215,79
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-17,199.77380952380952,84
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-18,197.24719101123594,89
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-19,198.02272727272728,88
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-20,192.32978723404256,94
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-21,186.1153846153846,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-22,187.1010101010101,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-23,193.8048780487805,82
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-24,192.90361445783134,83
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-25,194.0561797752809,89
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-26,194.78021978021977,91
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-27,196.11458333333334,96
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-28,195.40594059405942,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-29,195.57843137254903,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-30,188.9607843137255,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-01,186.76146788990826,109
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-02,193.33636363636364,110
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-03,190.84545454545454,110
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-04,188.6386554621849,119
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-05,186.54098360655738,122
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-06,186.83193277310923,119
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-07,190.06034482758622,116
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-08,183.41176470588235,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-09,187.71428571428572,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-10,189.26666666666668,105
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-11,186.96969696969697,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-12,183.2828282828283,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-13,186.1443298969072,97
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-14,188.94897959183675,98
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-15,186.5568181818182,88
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-16,183.1375,80
